"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",6,5.1,0,0.5,0
"07.12.2025",5,8.6,0,2.3,1
"08.12.2025",6.6,10,2.40362777777778,0,1
"09.12.2025",2,11.6,0,4.6,9
"10.12.2025",7.6,12.1,4.65875,0,0
"11.12.2025",6.6,9.1,2.16699166666667,1.1,0
"12.12.2025",7.4,7.9,5.35688611111111,0,0
"13.12.2025",7.6,7.8,5.60060277777778,0,0
"14.12.2025",6.8,8.1,5.60050833333333,0.7,0
"15.12.2025",7.2,9.3,5.50620833333333,0.4,0
"16.12.2025",6.2,10.9,0.144177777777778,0.4,0
