"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",6.6,-3.4,4.62736666666667,0,0
"05.01.2026",4.2,-0.3,0,1.8,0
"06.01.2026",7.4,0.2,4.03848333333333,0.2,0
"07.01.2026",4.4,-1.4,0,0.2,0
"08.01.2026",4.2,-1,0,0.6,0
"09.01.2026",4.4,-0.7,0,0,0
"10.01.2026",5.2,-0.4,2.52047777777778,0.6,0
"11.01.2026",6.2,5.8,2.70564722222222,1.5,0
"12.01.2026",6.2,6.5,3.49909722222222,1,0
"13.01.2026",6.2,8.5,2.638875,1.3,0
"14.01.2026",4.8,5.6,1.64484166666667,0.7,3
