"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",5.8,-4.5,0.006375,0,0
"03.02.2026",6.6,-2.6,4.67303611111111,0,0
"04.02.2026",3.8,-2,0,2.1,0
"05.02.2026",3.8,-0.2,0,2.9,0
"06.02.2026",5.2,0.7,0.511966666666667,5.6,0
"07.02.2026",5.6,1,0,1.2,0
"08.02.2026",5.4,1.2,0,2.3,0
"09.02.2026",7.2,0.4,5.20377222222222,0,0
"10.02.2026",7.4,0.2,6.59910833333333,0,0
"11.02.2026",6.2,-0.6,8.18340555555556,0,0
"12.02.2026",6.4,-0.5,8.25878888888889,0,0
