"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.6,-1.75,7.24448055555555,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.9,2.3,8.00847777777778,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.2,-0.55,6.87210555555556,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.5,6.7,7.58275555555556,1,4.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.2,0.3,7.5686,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.7,0.9,7.41937361111111,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.7,2.85,7.59157083333333,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.9,5.8,8.02466805555555,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.9,2.55,8.05822916666667,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,4.9,8.08847638888889,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.3,-3.55,6.9986875,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.5,-4.15,7.12049583333333,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.1,1.95,0,0,1.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.7,2.25,7.24965972222222,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.4,6,7.51463055555556,0,2.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.9,4,8.05676388888889,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.7,1.5,7.76067222222222,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7,5.25,4.88626527777778,0,3.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,4.25,7.909225,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6,3.65,0,0,3.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7,1,7.47032083333333,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.7,0.45,2.90581111111111,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.1,-1.2,7.03120972222222,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.4,-1.4,7.69083333333333,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.5,5.2,3.69597222222222,0,4.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.6,-1.1,7.74295,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.5,6.95,7.23596666666667,1,3.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.1,4.5,1.97335972222222,0,8.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.5,3.75,0,0,8.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.4,6.4,6.86803472222222,1,4.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.6,-0.75,7.69546805555556,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.4,4.4,3.81671944444444,0,6.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.6,4,7.90025138888889,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.8,5.1,6.25029305555556,0,7.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.7,6.2,3.90449583333333,0,5.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.9,5.75,5.22078611111111,0,3.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.7,5.85,4.03527777777778,1,9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.1,5.3,6.54605277777778,0,4.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.6,-0.75,7.87210138888889,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.9,5.3,5.37057361111111,0,6.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.9,5.5,6.55248888888889,0,5.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.8,5.05,5.71480555555556,0,7.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.6,4.8,7.69035972222222,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.8,6.25,3.94155277777778,1,4.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.5,5.25,4.94291944444444,0,11.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.7,5.6,4.26130138888889,0,4.7
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.8,-0.3,0.0568930555555556,1,1.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.9,2.35,8.0431625,2,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.6,6.1,3.80702638888889,0,5.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.7,-0.85,8.00036527777778,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.9,3.45,8.10419166666667,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.9,6,8.088475,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.2,5.7,8.11982083333333,2,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.7,6.45,3.885425,0,3.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.5,-3.35,7.79148472222222,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.7,-0.3,0.0815166666666667,1,1.8
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6,-4.95,7.47882222222222,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.9,4.45,8.14524444444444,2,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.7,6.5,3.96797916666667,1,3.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.9,3.8,8.16129444444444,2,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.7,5.3,8.15079583333333,2,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.7,6.75,3.96906805555556,1,4.8
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.7,6.85,3.97736111111111,1,3
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.6,-0.65,0,1,2.4
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.7,-0.95,0,1,1.8
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.5,-4.3,7.96977916666667,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.1,8.6,8.19660416666667,2,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.9,5.15,8.20076111111111,2,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.1,-2.2,0,1,0.8
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",4.6,-0.75,0,0,7
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.2,0,8.22670833333333,2,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.2,-0.2,0,0,3.7
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.7,7.05,8.23440416666667,2,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8,8.1,8.22670694444444,2,0
