"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7,0.75,8.00706388888889,1,0.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.2,5.75,6.75800416666667,0,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,0.45,7.25009444444444,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.6,6.7,0,0,10
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.3,5.05,4.38496111111111,1,1.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.5,4.25,4.44154166666667,1,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.4,6.05,0,0,1.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",1.6,7.15,1.59487083333333,0,0.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.15,6.25,8.7582125,0,0.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.35,6.55,9.05319027777778,0,0.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6,-1.35,8.27725694444445,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.6,-0.8,7.79411527777778,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6,-1.15,4.45201666666667,1,0.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.1,1.65,6.29379861111111,0,0.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",3.75,8.6,0,0,11
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.4,5,7.30192916666667,0,0.4
