"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.3,16.9,14.2816236111111,0,1.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.8,15.9,12.6014819444444,0,1.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.3,14.4,14.6429527777778,0,8.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.2,15.8,12.3312736111111,1,1.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.9,16.95,13.2959319444444,1,2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,15.9,13.3857430555556,1,2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.9,16.5,11.7443930555556,0,0.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.9,16.75,10.9670944444444,0,5.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5,16.5,13.5157833333333,0,1.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.7,15.6,12.5898944444444,0,11.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.1,12.5,15.6837458333333,0,13.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.8,14.9,15.83165,0,4.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.7,11.3,14.4051208333333,0,1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7,14,13.8572444444444,0,1.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.3,15.35,8.17204861111111,0,1.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.2,13.5,9.098325,0,2.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.3,16.4,11.656625,0,7.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,14.85,12.4556347222222,0,3.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.5,16.6,11.2800666666667,0,1.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.4,12,14.9435291666667,0,5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.9,15,13.7444347222222,1,1.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7,14.45,13.4421083333333,0,6.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.6,13.8,13.0986208333333,0,4.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.3,14.85,11.5687041666667,0,1.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.7,14.7,14.1175013888889,0,8.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.6,16.15,15.1517305555556,1,5.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.6,14.9,13.6457041666667,0,1.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.9,13.75,12.5095986111111,0,6.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.7,13.2,13.7612819444444,0,9.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.8,16.1,15.0554916666667,0,1.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.1,17.9,15.2970166666667,0,1.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.4,12.9,6.02079166666667,0,2.8
