"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.5,-4.3,6.31210833333333,1,0.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.9,-3.2,5.94350555555556,1,2.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6,-2.65,5.96998472222222,1,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6,2.9,6.28991666666667,0,5.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.8,-4.9,6.65666666666667,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.2,-3.25,6.58309444444444,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.3,-1.2,6.92457777777778,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.6,-1.2,4.42206666666667,1,5.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.2,-3.75,6.3848625,0,1.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.4,-2.4,6.95241666666667,0,0.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.7,-1.15,5.9158,1,0.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.8,-1.15,6.02576666666667,1,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.3,5,5.64195694444444,0,3.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6,-2.65,6.55324027777778,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.4,4.1,6.29065555555555,0,5.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.7,-3.8,6.72392638888889,0,2.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.1,-3.05,6.97573194444444,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.3,2.35,1.97154583333333,0,8.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.1,-1.6,5.26332777777778,1,1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.6,6.25,4.25195972222222,0,7.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.2,-3.65,6.67555,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.1,-1.55,5.80849027777778,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.2,-2.5,5.99638333333333,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.4,-4.8,6.80240138888889,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.3,2.7,3.22318055555556,0,7.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.3,-3.2,6.86129027777778,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.8,2.75,3.63895277777778,0,3.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.6,3.75,2.34634305555556,0,5.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.4,3.65,2.63064861111111,0,7.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.8,3.25,3.321725,0,8.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.2,-2.8,6.79477361111111,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.3,1.45,1.29760138888889,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.9,-1.8,4.80255277777778,1,3.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.3,4.15,3.11454722222222,0,10.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.9,2.5,0.129630555555556,0,0.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.8,4.25,2.34100277777778,0,17.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.6,4,1.23363472222222,0,3.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.5,5.95,3.12069444444444,0,6.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.4,-3.3,6.94808055555556,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.7,6.15,2.94542361111111,0,4.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.9,5.15,2.68351805555556,0,19.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.5,5,3.06783472222222,0,7.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.9,-1.75,4.4568125,1,3.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.9,2.65,1.68828194444444,0,1.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.6,5.3,3.05822361111111,0,9.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5,5.6,2.28496666666667,0,17
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.1,3.6,5.63916805555556,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5,-3.05,6.61485555555556,0,1.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.7,5.6,1.87173333333333,0,5.7
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.5,-1.55,6.59771388888889,1,0.4
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6,-1.3,6.93654166666667,0,2.7
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.1,-0.65,6.4202875,1,3.8
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.1,0.65,7.15129166666667,1,0.1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6,4.7,5.3110375,0,6.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.5,-5.8,6.63891388888889,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.1,2.45,5.55690833333333,1,0.4
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.1,-6.45,6.35133611111111,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6,-1.75,6.91347916666667,1,0.5
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.5,4.3,6.51648194444444,0,2.3
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.1,-2.45,6.98637083333333,0,0.6
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.9,-0.35,7.20507361111111,0,2.3
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.7,4.8,6.52324444444444,0,1.9
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.8,4.8,6.5291375,0,0.9
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.9,2.3,5.50718055555556,1,1
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.9,2.4,5.5722125,1,0.8
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.9,-1,7.03498888888889,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.8,2.8,7.12314166666667,2,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.3,-0.8,7.03568055555556,1,1.9
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.7,2.5,5.89190555555556,2,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.3,2.05,5.33587361111111,2,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.1,-7.2,7.42983055555556,1,0.1
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.1,4.5,5.32604861111111,2,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.1,0.8,7.31043333333333,0,1.2
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.8,2.6,6.80165555555556,2,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.6,-0.5,6.98175,1,0.2
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",5.7,-1.5,3.71303888888889,1,4.8
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",5.1,-3.2,6.77989027777778,2,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.6,-0.95,5.78174861111111,1,0.7
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.6,4.15,7.25544861111111,2,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6,-1.9,6.29052083333333,1,1.1
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.1,3.05,6.78631388888889,1,0.1
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.6,-1.45,7.07359722222222,1,0.1
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",5.8,-4.5,7.52954444444445,1,0.5
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",6.6,-1,6.61274583333333,1,0.5
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.2,2.75,6.2594875,1,0.8
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.1,3.3,6.20448194444444,1,0.6
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.6,3.8,6.33465,2,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",5.6,0.75,3.41264861111111,0,5.5
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.5,4.2,5.92720138888889,2,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",6.4,0.55,6.81534861111111,1,2.3
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7,2.05,4.79621666666667,1,1.5
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.6,2.95,6.61515138888889,1,0.1
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",5.2,-4.7,5.95139583333333,1,1
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",5.8,-2.5,5.92498472222222,1,1.7
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",6.5,0.3,6.57622222222222,1,0.5
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",6.2,1.15,6.88838888888889,0,3.4
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",6.9,2.55,4.95668333333333,1,2.2
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",7.3,3.2,5.219725,1,0.3
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.7,2.8,6.59290694444444,2,0
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",5.7,0.95,2.84059861111111,0,4
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",7.2,3.6,4.57118888888889,2,0
"London","England",51.4893335,-0.1440551,"London, England",7.5,3.5,6.19219444444444,2,0
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",6.5,0.05,4.31924027777778,2,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7.5,3.7,6.30804444444444,2,0
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",4.2,-0.5,2.62141111111111,1,4.3
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",6.5,1.15,6.05300138888889,1,1.7
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",6,2.15,3.74985138888889,1,1.6
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",7.2,4.3,5.29093055555556,1,1.6
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",5.9,-1.15,5.52539583333333,1,0.3
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",6.3,-1,5.52054305555555,1,0.9
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",7.3,4.4,6.75947638888889,2,0
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",5.9,0.4,0,1,0.6
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",4,-2.55,1.64169027777778,0,5.8
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",7.4,4.35,6.21371111111111,1,0.4
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",6,1.1,3.74202222222222,1,8.7
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",7.3,1.45,4.88574027777778,2,0
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",7.5,3.4,6.12190138888889,1,0.3
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",6.8,3.2,4.53720972222222,0,1.9
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",7.5,5.1,5.53197916666667,1,0.3
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",7.2,3.75,5.09989861111111,1,0.4
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",6.1,1.1,6.58419305555556,1,1.4
"York","England",53.9613991992233,-1.08076703662315,"York, England",7.3,3.2,5.75351666666667,1,0.3
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",2.25,-3.45,5.93721111111111,0,5.4
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",5.05,6.3,3.82239583333333,0,2.6
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",5.7,5.35,1.01739027777778,0,10.2
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",7.3,2.9,5.77839722222222,1,0.9
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",6.4,6.4,3.82349027777778,1,3.4
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",7.7,6,6.31225972222222,1,0.3
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",7.5,7.6,7.62377083333333,1,1
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",7.6,8.6,7.20041527777778,0,0.4
