"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.3,-1.4,7.65676388888889,1,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.7,1.55,8.48625416666667,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,-0.3,7.31055416666667,1,0.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.3,6.45,4.14953611111111,1,1.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.7,0.3,6.37857222222222,1,1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,-0.55,7.67364861111111,1,0.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,2.15,4.57907361111111,1,0.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.3,4.1,8.4976375,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.7,2.3,8.57374166666667,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.4,3.15,8.26552638888889,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.7,-0.55,5.55275972222222,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.3,-0.75,5.36085416666667,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.7,1.7,0,1,2.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.1,-1.1,7.75629027777778,1,0.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7,6.3,5.34718194444444,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.5,0.95,8.5490375,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.3,1.1,6.11329583333333,1,0.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.6,4.5,4.28822083333333,1,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.5,4,8.37754722222222,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.1,1.5,0.4155875,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.3,-0.5,6.7316375,1,0.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.1,-0.85,7.64910694444444,1,0.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.8,-0.2,6.65604583333333,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.6,1,7.26388472222222,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.9,4.3,4.76026388888889,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.8,2.1,8.00425416666667,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7,6.75,6.39305833333333,1,0.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.2,3.2,0.919352777777778,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.5,2.9,3.68155694444444,1,0.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.8,5.8,4.37593472222222,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.7,1.95,7.30394861111111,1,0.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.2,5.4,4.44886805555556,1,0.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.4,5.3,8.36550416666667,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7,5.6,7.98053333333333,1,0.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.7,7.4,4.1566625,1,0.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.8,5.25,4.19730277777778,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.7,6.3,5.03360833333333,1,0.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.2,4.95,7.87418194444444,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8,1.85,8.40254027777778,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.4,4.7,1.81699027777778,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.3,5.5,7.56586527777778,2,0
