"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.1,1.8,8.63339444444444,0,1.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",1.85,3.1,1.08319305555556,0,7.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.5,1.05,7.87774722222222,0,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.3,6.25,4.51256805555556,0,12.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.5,2.7,7.71085694444444,0,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.7,1.9,8.43849166666667,1,1.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.5,4.5,2.18952638888889,0,2.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",1,5.25,0.00699166666666667,0,11.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.8,2.85,2.59129583333333,0,7.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1,3.3,2.04347777777778,0,14.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.3,-0.4,7.31880694444444,0,1.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.2,-0.25,7.04201111111111,0,1.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.8,3.15,0.107623611111111,1,1.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.5,0.8,8.44931944444444,0,1.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.4,5.7,3.55120972222222,0,9.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1,2.05,0.593509722222222,0,14.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.65,2.35,1.53729166666667,0,5.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.4,5.35,3.15555,0,8.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",1.9,5.55,1.80934861111111,0,3.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5,4.3,1.198925,0,6.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.6,1.85,7.01174861111111,1,1.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.6,1.25,7.56385694444444,1,1.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.2,0.55,8.07205555555556,1,1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5,1.15,7.62600833333333,0,2.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.8,5.95,3.98776111111111,0,2.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.5,2.2,7.34016111111111,1,1.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.9,7,5.87219444444444,0,5.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.9,6,4.42953333333333,0,3.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.6,5.7,4.40282638888889,0,8.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6,6.25,4.65328333333333,0,5.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.1,3.6,8.72927916666667,1,0.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.3,5.4,3.21085,0,11
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",1.45,6.55,1.15593611111111,0,5.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.8,6.55,4.44817222222222,0,7.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.8,7.05,5.45318055555556,0,4.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.7,6.8,5.22621527777778,0,6.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.2,7.55,6.09234583333333,0,3.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.8,6.8,5.10836944444445,0,6.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.15,2.4,5.91226111111111,0,2.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.4,6.25,4.52735138888889,0,5.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.9,6.9,5.18096944444444,0,5.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.6,7.15,4.78015555555556,0,6.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",3.1,6.55,1.52135972222222,0,3.8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.1,7.4,6.47341388888889,0,4.8
