"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.3,0.95,6.04554722222222,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.2,-1.25,5.75794027777778,0,3.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,0.05,6.17084166666667,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.3,1.2,0.00366111111111111,0,3.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.3,-0.55,5.09786666666667,0,1.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.5,0.6,6.2721875,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.4,2.15,6.94375833333333,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.9,0.1,5.72069027777778,0,1.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.2,-1.15,6.10311805555556,0,2.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.2,-2.15,7.19868888888889,0,2.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.2,2.3,5.87524444444444,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,1.65,5.98386388888889,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.5,1.3,5.75598333333333,1,0.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.7,0.45,6.53525138888889,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.4,0.9,1.00062777777778,0,1.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5,-2.4,6.50757916666667,0,4.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.3,-0.15,6.66760138888889,0,0.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.2,-0.1,0,1,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.3,0.2,5.8593875,0,2.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.8,1.6,6.19524722222222,1,0.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.5,0.55,6.58470555555556,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.2,-2.25,6.32818611111111,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.5,0.6,6.10162083333333,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.7,-1,5.60407222222222,0,0.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.6,0.2,0,0,1.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.7,-0.95,5.6161125,0,1.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6,1.35,3.29940694444444,0,1.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.2,-0.5,3.2467125,1,0.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.6,-2.5,5.49070416666667,1,0.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.9,0.9,0.2069125,0,3.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.3,-0.4,5.14243611111111,0,3.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.3,-0.95,0,0,1.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7,1.1,6.26816388888889,1,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.4,-0.15,3.44263472222222,1,3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.8,0.4,0.273595833333333,0,0.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.8,1.4,6.49822916666667,1,0.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.7,1.65,3.70877638888889,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.9,1.15,3.58069861111111,0,2.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.6,-1.2,6.84199583333333,0,2.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.5,1.5,5.419525,1,1.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.1,0.95,3.83551805555556,0,1.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.5,0.15,3.26927916666667,1,0.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.3,1.45,7.13711805555556,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.5,0.85,3.10845972222222,1,0.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.7,0.5,3.18642916666667,1,5.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.3,1.7,4.73612638888889,0,2.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.3,-0.35,0.973641666666667,1,1.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.1,-0.45,6.39285277777778,0,2.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.4,2.3,6.50688888888889,1,5
