"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.1,3.55,3.3073125,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.6,1.65,7.61695833333333,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.3,6.9,5.57835694444444,1,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.2,3.2,7.05295972222222,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,4.35,6.13853194444444,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.3,3.55,4.29810972222222,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.7,5.25,2.20442083333333,1,0.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7,4.2,3.80753472222222,1,0.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.5,2.35,7.63227083333333,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,3.4,7.695,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.3,5.55,4.38189305555556,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,3.8,3.12465833333333,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.6,6,3.14716805555556,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.1,5.1,3.3075375,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.4,4.65,7.19115833333333,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.4,2.4,7.08542777777778,1,0.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.4,2.25,6.19179027777778,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.3,2.85,6.84338194444444,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.4,5.55,5.12688888888889,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.7,3.7,3.66698611111111,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.1,3.4,3.46472638888889,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.2,6.65,5.03155833333333,1,0.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.2,5.85,4.43289861111111,2,0
