"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.2,4,4.95094861111111,1,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.1,5.9,4.22718472222222,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.9,3.55,3.87896111111111,1,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.1,6.45,2.95751527777778,1,0.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,7.05,6.33264027777778,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.1,4.7,4.10739027777778,1,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8,6.45,8.21358333333333,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.2,7.6,5.20990972222222,1,0.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.2,7.1,5.57228472222222,1,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.7,6.45,8.18140694444444,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.7,2.15,3.80347083333333,1,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7,1.85,3.92241805555556,1,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.6,1.05,0,0,4.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.8,3.25,4.07578611111111,1,1.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.3,6.4,3.40939444444444,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.9,4.65,4.14500416666667,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.2,4.95,4.22604583333333,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7,3.35,3.83230416666667,1,0.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.2,6.1,4.28171111111111,1,0.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.3,1,4.06383611111111,1,7.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.8,3.2,4.13055972222222,1,1.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.8,4.95,3.97288333333333,1,1.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.6,2.7,3.89774722222222,1,0.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.1,3.35,4.21760972222222,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.5,2.1,0.516840277777778,1,0.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.1,5,4.13610833333333,1,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.7,7.3,7.57168333333333,1,0.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.9,0.65,0.0518319444444444,1,3.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.5,0,1.50947916666667,1,7.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.4,5.55,0.887315277777778,1,1.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7,5.05,3.21175,1,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.8,4,0.0210027777777778,0,2.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.4,8.3,5.86324305555556,1,0.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.7,3.45,0.526251388888889,0,6.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.4,8.1,5.04312083333333,1,0.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.6,5.25,4.04349722222222,0,4.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.5,6.95,8.18567916666667,0,1.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.4,4.65,4.02363611111111,0,6.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.3,4.05,3.76600416666667,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.1,2.35,4.00028333333333,0,7.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.4,5.05,4.03311111111111,0,6.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.7,2.55,0.601001388888889,0,8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.1,8.55,6.12302361111111,1,0.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.7,8,8.26656527777778,1,0.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.3,2.45,4.02545833333333,0,6.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.6,5.6,4.07765694444444,0,5
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.5,0.65,0,0,3.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.1,7.5,4.46123888888889,2,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.7,6.55,4.11825,0,3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.2,4.7,4.29400277777778,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7,5.95,4.33420833333333,1,0.5
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.4,8,6.23099583333333,1,0.4
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.4,7.55,8.64131666666667,0,0.7
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.1,7.05,5.33003055555556,0,1.5
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.4,7.75,4.33597222222222,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.1,0.3,0,0,7.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7,2.65,3.64529027777778,1,0.1
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.7,6.4,7.36460416666667,0,2.4
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.6,7.9,7.49333194444444,1,0.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.3,6.35,7.35595833333333,1,1.4
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7,6.8,5.09861111111111,1,0.7
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.8,7.6,7.23850833333333,2,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.8,7.4,7.71904305555556,2,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.6,0.3,0,1,3
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.6,0.2,0,0,3.7
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.3,8.2,4.17555277777778,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",4.75,8.2,7.79643194444444,0,2.8
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.1,6.25,5.10972777777778,1,0.2
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",3.9,-0.8,0,0,10.6
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",4.6,0.1,0,0,15.6
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",3.6,-0.3,8.496875,0,2.6
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.6,0.85,0,1,2.7
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7,6.8,8.63432083333333,1,0.6
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",4.15,6.15,4.15461666666667,0,4.3
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8,9.25,7.59204583333333,2,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",5.8,7.15,3.94902222222222,0,1.2
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.5,7.15,4.72046527777778,2,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",3.85,3.85,0,0,6.5
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",3.65,6.9,1.2402875,0,6.6
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.6,5.75,3.85328194444444,1,4.3
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.6,9.35,1.60044861111111,1,0.2
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8,9.45,7.32249166666667,2,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",4.8,1.45,8.82638472222222,1,0.2
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",2.9,5.9,0.891554166666667,0,10.6
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6,9.5,0.378123611111111,1,0.8
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6,8,0.560279166666667,0,1.8
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.3,8.5,3.30424722222222,0,1.8
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.4,4.1,1.30587222222222,2,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",4.7,8.5,0.308281944444444,0,8
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",6.2,6.1,6.55909722222222,0,1.6
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",4.9,7.3,0,0,8.1
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",3.3,5.9,0.00206944444444444,0,4
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6.1,0.3,3.15143194444444,0,0.9
