"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.2,2.75,6.52113333333333,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.3,0.45,7.5175625,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.3,4.95,1.17417916666667,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.6,10.6,0.6339125,0,1.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.4,4.3,6.847575,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.4,3.15,6.80008194444444,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.3,2.2,7.17034444444444,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.5,3.35,7.42449583333333,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.2,1.45,7.59150416666667,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.3,2.45,7.61204583333333,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.5,4.8,3.565825,1,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,3.5,5.58049166666667,1,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5,9.3,2.53381111111111,0,6.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7,4,6.18494722222222,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.7,8.55,0,1,2.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.4,0.4,7.52145555555556,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.2,0.6,7.16068611111111,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.6,10,0.323876388888889,0,2.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.5,2.35,7.32363194444445,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5,9.75,1.26281527777778,0,7.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.5,4.2,6.87104861111111,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.4,6.1,1.52674583333333,1,0.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.7,4.9,2.53479166666667,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.6,0,7.03044444444444,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.4,10.3,0.134402777777778,0,3.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.1,-0.6,7.11858888888889,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.7,10.5,1.26924722222222,0,1.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.1,10.4,0.347309722222222,0,6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.8,10.3,0.376494444444444,0,14.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6,11.15,3.24100138888889,0,4.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.2,-0.35,7.07430555555556,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.8,7.15,0,1,1.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.5,2.75,7.35787083333333,2,0
