"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.1,2,4.21099305555556,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.1,0.25,6.52663194444444,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.5,4.75,5.85510694444444,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.4,2.85,3.43425,1,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.7,1.3,4.23056111111111,1,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.7,2.05,3.70257361111111,1,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,3.2,4.55839166666667,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.3,2.45,7.06055833333333,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.7,0.3,6.9553625,1,1.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.3,2.25,7.13833333333333,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.2,3.65,3.95410694444444,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.9,3.35,3.77168472222222,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.2,5.85,3.99696388888889,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.7,2.7,5.36764583333333,1,1.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.7,4.1,3.44805972222222,1,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.1,0.85,7.06546527777778,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.8,0.6,5.74220416666667,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7,4.05,4.9292375,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.9,1.55,4.63993194444444,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.7,7.05,2.96683333333333,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.9,2.55,3.90517916666667,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.6,5.55,3.02532083333333,1,1.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.4,3.4,5.72997638888889,1,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.05,0.45,5.59992777777778,1,0.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.2,4.6,5.44314861111111,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.4,0.9,6.70451388888889,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.6,4.3,3.3436,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.1,5.25,3.50682222222222,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.9,5.85,3.07593888888889,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.9,4.6,3.28076388888889,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.4,1.6,6.63519027777778,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.1,2.9,3.78995555555556,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.3,2.35,6.55831805555556,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.3,5.55,4.61410972222222,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.1,4.85,4.36106944444444,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7,5.85,3.31017777777778,1,0.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7,5.25,3.27039583333333,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.9,6.4,3.92242916666667,1,0.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.8,-0.1,7.01028888888889,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.9,7.05,3.06079027777778,1,0.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.8,6.25,3.64913472222222,1,0.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.5,6.25,5.79683888888889,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.5,2.9,6.70885833333333,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.7,4.5,3.30844583333333,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7,6.5,3.93862222222222,1,0.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7,6.3,3.60107361111111,2,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.3,2.95,5.51839027777778,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.3,0.55,7.11603888888889,1,0.5
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.8,6.75,3.40107777777778,0,0.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.2,1.2,7.10458888888889,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.6,1.05,6.85485,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.4,2.05,6.57205,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.4,3.15,7.23360555555556,2,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.9,6.7,3.96732777777778,0,0.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.9,0.25,3.38292777777778,1,0.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.2,2.05,5.47572777777778,1,0.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7,0.8,3.18511111111111,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.6,0.8,7.36367916666667,2,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.3,6.65,1.93803333333333,0,0.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.2,0.1,7.28461944444444,1,0.5
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.4,0.8,7.07884027777778,2,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.3,6.85,1.6211875,0,1.2
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.6,7.05,1.18015833333333,1,0.2
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.1,2.45,5.471725,1,0.6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.3,2.7,5.506075,1,0.2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.7,1.45,6.95489583333333,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.1,9.5,7.39593333333333,2,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.6,1.7,7.34485694444444,2,0
