"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.8,14.45,14.6892527777778,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.4,10.8,14.1044888888889,1,0.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.9,14.75,14.7725972222222,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.9,13.6,14.5554583333333,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.6,11.8,14.1895819444444,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.7,12.9,14.5249541666667,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9,15.8,14.5465819444444,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.7,14.95,14.3577222222222,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.2,9.3,13.9546513888889,0,1.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.7,10.05,14.1017166666667,1,0.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.7,10.7,14.9602263888889,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.6,10.4,14.9443013888889,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.6,9.75,14.9418958333333,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.7,12,14.6534805555556,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.7,12.85,14.3366708333333,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.3,11.25,14.3224638888889,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.7,13.3,14.4618708333333,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.8,13.3,14.7336125,2,0
