"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.8,7.1,6.523025,1,1.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.4,5.1,12.8489486111111,1,0.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.2,7.45,12.6804847222222,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.9,10.9,13.0747291666667,1,2.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.6,2.8,3.09145972222222,0,5.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.8,3.9,4.534725,0,3.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.8,8.15,10.0037083333333,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.7,8.2,13.0165583333333,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.35,2.25,11.1686527777778,0,1.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.85,3.15,12.4862277777778,0,0.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.1,5.5,13.5718708333333,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8,5.95,13.5962958333333,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.9,6.9,7.83915277777778,1,4.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.7,3.4,5.49912916666667,0,5.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.1,11.7,13.0939458333333,1,0.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.1,4.2,12.9968958333333,0,0.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.4,6.1,9.52170833333333,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8,10.7,12.7203680555556,1,1.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,7.55,13.0326402777778,1,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.2,8.45,9.69960972222222,1,4.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6,3.4,5.19644027777778,0,2.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.6,6.85,8.77393472222222,0,1.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.8,5.8,13.0862972222222,2,0
