"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.5,11.45,13.5808444444444,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.3,10.7,13.0445930555556,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.5,10.05,13.4660083333333,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.3,14.65,13.0048569444444,1,3.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.4,11.3,13.4954611111111,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.3,11,13.5146416666667,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.5,13.75,13.086175,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.9,10.85,11.3643236111111,1,0.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.1,12.3,13.1458958333333,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.7,9.2,12.3972861111111,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.3,6.3,13.6947583333333,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.4,7.15,13.6652888888889,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.4,8.85,12.1642402777778,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.2,8.55,13.2892222222222,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.4,15.3,12.0514277777778,1,1.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.7,8.9,11.6736430555556,1,0.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.3,12.8,13.2699013888889,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.3,14.75,13.2115027777778,1,1.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.2,12,13.0012583333333,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.4,9.8,12.3698472222222,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.2,9.35,13.4396180555556,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.6,10.45,13.1950930555556,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.5,8,13.5313986111111,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.3,9.95,12.9536,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.4,13.65,13.1464777777778,1,1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.4,12.1,13.4276180555556,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.3,13.7,8.62816805555556,1,0.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.7,12.55,13.3266930555556,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.3,12.8,12.0394166666667,1,0.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.6,14.65,10.6007138888889,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.5,12.05,13.3906638888889,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.3,13,7.65051805555556,1,7.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.3,11.9,12.0640986111111,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.5,12.4,11.9817486111111,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.3,14.4,9.76827222222222,1,0.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.6,13.05,12.509125,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.6,13.8,11.6776166666667,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.5,9.95,12.0548333333333,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.3,8.55,13.3805652777778,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.3,8.85,11.1943125,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.5,11.7,12.1154472222222,2,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.3,11,10.0789541666667,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.3,10.3,12.9219625,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.4,13.8,11.0092847222222,1,0.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.3,10.15,9.9763625,2,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.4,11.95,12.0308263888889,2,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.3,9.2,10.9145569444444,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.1,11.55,13.1897791666667,2,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.5,11.85,12.6455069444444,2,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.6,10.95,13.3285597222222,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.8,9.7,12.4143583333333,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8,10.4,11.7659736111111,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7,12.4,12.9963041666667,0,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.5,12,12.617825,2,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.5,10.7,13.5018208333333,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.4,8.05,12.9775777777778,2,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.6,10.7,13.5740597222222,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.3,10.9,13.1015180555556,0,0.3
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.4,13.15,12.6315236111111,1,0.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8,10.55,13.0261666666667,2,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.55,9.4,11.8361708333333,0,0.5
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.4,12.2,12.77715,1,0.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.4,12.55,12.8591875,1,0.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.2,6.8,11.5974055555556,2,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.4,8.2,12.0855861111111,2,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.5,12.15,13.3979958333333,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.9,11.5,11.4936888888889,1,0.7
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.6,8.75,10.6904444444444,1,0.3
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.5,8.1,13.7423236111111,2,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.2,8.3,12.0561402777778,2,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.6,0.65,12.6960694444444,0,3
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.5,11.2,13.3063388888889,2,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",5.65,6.65,8.28572083333333,0,2.6
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.9,12.3,11.5216569444444,1,0.4
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.6,10.4,12.8692638888889,2,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.9,9.55,9.53998888888889,1,0.4
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.5,11.15,13.4336291666667,2,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.5,7.9,11.1872666666667,1,1.4
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.8,11.05,6.90185972222222,1,2
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.5,8.35,10.5755902777778,1,1.8
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8.4,10.3,13.3659430555556,2,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.7,11.05,13.1721902777778,2,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.8,1.35,12.4888166666667,0,5
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.8,8.55,12.5722527777778,1,0.3
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",8.5,11.65,12.5866388888889,2,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.2,10.9,7.11005277777778,0,1.9
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.9,11.85,7.14219444444444,0,4.5
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.4,9.05,6.85604444444444,1,0.6
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.1,11.15,6.56046944444445,1,2.7
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",6.8,7.8,5.24402916666667,0,1.1
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.1,9.95,7.39867083333333,1,1.5
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",8,9.95,10.4219041666667,2,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.4,7.25,13.5591347222222,2,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7,7.75,7.04804444444444,1,4.8
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.8,8.85,10.8613555555556,1,0.3
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",6.2,6.65,3.43609166666667,0,1.4
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.8,11.4,9.58509583333333,1,0.9
