"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.8,7.1,6.26371527777778,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.6,4.7,6.89231388888889,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.2,7,6.13338611111111,0,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.6,8.4,3.46995277777778,1,2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,7.55,6.57229861111111,1,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,7.6,6.31030694444444,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.9,6.7,3.48143611111111,1,0.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.8,7.45,3.60374305555556,1,0.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.5,3.6,7.04245416666667,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.5,3.75,7.39307777777778,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.3,6.25,4.28317222222222,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.6,5.95,4.42591666666667,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6,8.35,2.97240416666667,0,5.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.7,7.2,6.46439027777778,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.3,8,3.23528055555556,0,4.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.5,3.55,6.98422638888889,2,0
