"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.2,-0.6,7.39037916666667,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.6,-0.5,4.70079305555556,1,1.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,-1.3,7.29607916666667,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.8,2.5,5.53672083333333,1,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.9,-0.95,7.56616527777778,1,1.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.2,-1.35,7.56604861111111,1,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,1.2,7.64209722222222,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.4,1.3,8.08616527777778,1,1.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.7,0.7,7.1918875,1,0.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.7,1.45,7.71226805555556,1,1.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.3,-0.05,6.79277083333333,0,1.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.1,-0.9,7.01928194444444,0,0.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.9,-0.95,3.61043194444444,0,1.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6,-2.7,7.27308333333333,1,1.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.3,3,3.99920694444444,1,2.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.3,0.15,7.74269166666667,1,1.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.5,0.5,7.3014,1,1.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.9,0.85,3.54720277777778,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.2,1.2,7.32278888888889,1,1.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.5,0.05,7.396325,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.9,-1.85,7.48056527777778,1,1.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.4,-1.35,7.4193125,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6,-0.45,7.19528055555556,0,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.1,-0.55,7.70298333333333,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.7,0.3,0.184501388888889,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.6,0.25,7.53816388888889,0,0.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.5,1.95,3.92930694444444,1,1.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.3,0.25,6.6249125,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.5,0.2,7.5078375,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.4,1.2,0.654730555555556,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.5,-0.1,6.9394125,0,2.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.1,1.35,4.08663472222222,1,5.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.2,2.45,7.99224166666667,1,0.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.3,0.15,3.61670694444444,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.3,3.75,4.02485694444444,0,1.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.7,0.55,3.78381527777778,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.4,1.25,3.88304583333333,1,0.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7,0.45,4.19454861111111,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.8,0.05,3.71059722222222,0,1.9
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.4,0.25,7.47868194444444,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.9,0.5,4.18117361111111,2,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.5,0.2,3.77944861111111,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.1,1.8,8.10417916666667,1,0.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.4,1.5,3.96482916666667,0,1.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.7,0.2,6.58467916666667,2,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.8,0.55,3.93125972222222,2,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.5,-2.05,3.49326527777778,1,0.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.5,1,6.98062777777778,1,1.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.7,1.2,3.98990833333333,2,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.4,2.15,4.29164305555556,0,3.7
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.7,1.5,7.65658194444445,1,1.6
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.7,2.1,6.39098055555556,1,0.9
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.2,3.75,8.20551805555555,1,0.4
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.5,1.15,3.99986944444444,1,0.7
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.2,-0.3,5.38365416666667,1,2.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.2,-2.5,3.24764861111111,0,3.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.9,-1.35,3.35344166666667,1,0.4
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.4,2.65,8.27410694444444,0,0.6
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.4,1.2,3.99987083333333,0,0.9
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.7,3.25,7.90804583333333,0,1.7
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.8,1.95,8.26013055555556,1,1.3
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.4,1.35,3.99700277777778,0,0.9
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.3,1.3,3.99987222222222,0,1.5
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",4.8,-2.55,0,1,2
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.3,-3.25,3.09619583333333,0,2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.2,0.85,6.14811666666667,1,0.6
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.9,6.55,8.38547361111111,2,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.9,2.5,8.28241111111111,1,1.3
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",4.8,-2.15,3.55961944444444,0,4.8
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",4.7,-2.9,0,0,1.1
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.8,-5.6,8.43815555555556,2,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.7,-3.25,2.98975972222222,2,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.3,2.9,8.29779444444445,1,1.6
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.9,6.85,8.42853472222222,2,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.2,1.7,1.76845555555556,1,2.3
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7,2.6,8.09564166666667,2,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.1,0.25,5.00880694444444,1,2.4
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.7,3,5.38959583333333,0,1.6
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.9,6.75,8.49895555555556,2,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.3,1.55,4.09021805555556,0,4.8
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.2,2.9,7.90326111111111,2,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.1,3.15,1.17365972222222,1,1.1
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.3,-3.95,8.50229166666667,2,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",6.8,3.5,6.34864166666667,1,2.5
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.4,3.7,7.27424861111111,2,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.2,2.85,6.68832916666667,2,0
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7,2.8,5.12910694444444,2,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",5.7,-0.15,0,0,0.5
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.9,7.6,8.51001388888889,2,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",6.8,3.2,8.00761388888889,1,0.3
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.7,7.5,6.73478472222222,2,0
