"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.6,2.5,5.55036527777778,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.5,2.05,3.51529166666667,1,0.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.2,3.35,3.70832916666667,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.1,5.25,1.81100138888889,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.1,2.05,3.944875,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.3,2.15,4.43717777777778,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.7,4.25,6.8288375,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.1,4.4,3.55408055555556,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.5,1.4,3.0385875,0,3.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.2,2.45,3.336,0,1.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.3,3.7,5.23940555555555,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.3,3.95,5.85530972222222,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.6,5.35,0,1,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.7,0.9,3.11671805555556,1,1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.7,5.2,0.0534666666666667,1,0.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.7,1.2,3.30920972222222,0,1.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.6,3.85,6.26482638888889,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7,3.55,3.01403611111111,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.2,3.8,3.72169583333333,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.5,4.35,0,1,0.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.1,1.9,4.40074444444444,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.2,3.2,3.48614305555556,2,0
