"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.2,18.95,14.8886486111111,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.7,17.2,9.02605972222222,0,2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.7,16.1,13.1250805555556,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.3,19.9,14.7923111111111,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.7,18.2,14.5343055555556,1,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.6,17.85,14.4332277777778,1,1.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.1,20.35,14.7060555555556,1,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.3,20,11.5153083333333,1,1.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,16.6,13.5208194444444,1,2.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.35,15.35,11.7279152777778,1,9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.5,13.45,15.1835597222222,1,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.4,13,15.0311444444444,1,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.2,9.3,13.8071652777778,1,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.5,15.35,14.7397555555556,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.2,20.9,14.7131138888889,1,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.6,15.5,10.9829763888889,1,1.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8,17.9,12.5540166666667,0,4.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.1,18.9,14.8952069444444,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,19.3,12.7916458333333,0,8.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.4,10.2,15,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.8,18.55,14.6481,1,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.4,15.75,11.0280680555556,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.5,15.3,13.0074097222222,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.9,15.35,11.5843388888889,1,7.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9.1,18.3,13.5424347222222,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.1,20.15,14.2169777777778,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9.1,19.6,14.7770888888889,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.8,15.9,13.6015166666667,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.2,14.85,13.8744527777778,1,1.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.3,19.2,14.7503486111111,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.2,20.65,14.4108027777778,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9.2,19.6,13.5396375,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.8,19.7,13.3102486111111,1,1.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.9,16.15,14.1991638888889,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9.1,19.05,14.7201930555556,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",9,18.05,14.8192597222222,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9.2,19.25,14.7486388888889,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.7,12.75,14.7605236111111,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.9,15.55,13.1847402777778,1,2.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.6,10.65,14.9687472222222,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.6,14.85,14.8682,1,0.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.7,14.6,13.6430402777778,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.9,20.2,13.3058805555556,1,0.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",9.2,20.05,14.7277291666667,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.4,12.5,14.9185597222222,1,0.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.8,14.85,14.658275,2,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.2,11.6,12.0313833333333,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.6,17.9,13.8541666666667,0,4.9
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.7,14.75,14.7790638888889,2,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.9,18.25,11.1011847222222,1,4.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.1,17.45,7.78814722222222,1,7.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.4,18.75,10.8580916666667,1,1.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.5,18.85,12.4402708333333,1,4.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.8,15.6,14.7571638888889,2,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",9,19.15,14.2656069444444,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.1,11.5,14.7667916666667,1,1.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",9,19.15,13.3391361111111,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.3,16.9,12.6831902777778,1,1.3
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",9.1,17.9,13.8923972222222,2,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6,16.5,12.9772152777778,0,3.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6,17.15,8.68441388888889,1,5.5
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.8,15.75,14.4115013888889,2,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",9,16.65,14.2938277777778,2,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.2,11.75,15.2393388888889,1,1.8
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.3,11.4,15.337775,1,1.2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",9,21.05,14.40275,1,0.6
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.7,21.9,12.9053152777778,1,1
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.1,17.25,11.7173111111111,1,4.5
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.5,12.35,15.2582916666667,1,0.6
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8,11.6,11.1163652777778,0,1.2
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",8.2,8.9,12.4222055555556,2,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.7,10.05,12.219625,0,2
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.3,18.9,11.5391291666667,1,10.4
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.8,22.95,12.9209611111111,1,1.5
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.4,20.9,14.1305444444444,1,6.6
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",9.1,19.4,13.5832805555556,2,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.8,20.05,14.2490763888889,1,0.6
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8,18.3,11.8232791666667,0,1.4
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.2,22.2,12.0115777777778,0,2
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.7,17.1,8.61269027777778,0,1.6
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",9.2,19.35,14.6140722222222,2,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",9.4,22.35,13.6527972222222,2,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.7,9.55,11.6265847222222,0,0.8
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.4,15.9,13.9469972222222,0,7.8
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",9.7,23,14.0980444444444,2,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",8.7,16.1,14.3260972222222,1,0.6
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",9.1,17.4,14.0743458333333,2,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.9,19.35,14.6745097222222,1,0.6
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.9,21.45,10.5625430555556,1,0.5
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",8.9,18.65,14.2290569444444,2,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",9,21.75,10.8365944444444,1,0.2
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",8.5,23.05,12.3962222222222,0,6.5
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.6,12.75,15.03975,2,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",8,17.9,11.6183986111111,0,4.8
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",8.6,18.2,12.3084875,2,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",8.3,20.3,13.1599569444444,1,5
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",9.3,22.05,13.2274125,2,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8.2,20.4,14.021825,0,7.8
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",9.1,17.7,14.5678777777778,2,0
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",8.9,19.2,14.6968388888889,2,0
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",8,9.35,15.5603847222222,0,2.4
"London","England",51.4893335,-0.1440551,"London, England",9.4,20.3,13.6460013888889,2,0
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",7.6,9.5,15.2361805555556,0,3.6
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",9.2,17.9,14.5510291666667,2,0
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",6.3,13.85,14.6346013888889,1,0.6
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",9.5,23,13.9644569444444,2,0
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",9.5,21.6,13.5546944444444,2,0
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",8.4,18.75,13.9427833333333,1,4.2
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",8.7,20.1,14.2048458333333,1,2.4
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",8.1,19.4,9.94081805555555,1,4.4
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",9.2,18.5,14.1289375,2,0
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",9.1,19.15,14.9103083333333,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",6.85,12.95,14.6142486111111,1,0.6
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",8.9,20.2,12.84455,2,0
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",9.5,23.1,14.4580666666667,2,0
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",8.1,11.15,13.6609083333333,1,0.8
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",9.3,18.15,14.2925402777778,2,0
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",6.5,18.05,9.64403888888889,0,8.4
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",9,17.35,14.5838180555556,2,0
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",9.7,22.95,14.1106375,2,0
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",8.8,19.1,13.2915930555556,1,0.2
"York","England",53.9613991992233,-1.08076703662315,"York, England",8.7,14.35,13.7328666666667,2,0
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",7.3,14.25,12.4945736111111,0,4.8
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",8.7,20.5,10.7978430555556,2,0
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",8,18.3,9.82518888888889,1,0.8
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",9,17.75,14.6425027777778,2,0
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",7.6,21.45,10.8720277777778,0,11.4
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",9.2,19,14.5373583333333,2,0
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",8.7,19.55,13.8513986111111,0,1.8
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",8.9,20.2,13.9118541666667,1,0.6
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",9.1,18.65,14.5916333333333,2,0
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",8.6,12.45,13.5406611111111,2,0
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",8.9,12.9,15.5451375,2,0
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",8.9,20,13.5187,1,0.6
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",8.5,15.7,14.1760027777778,1,0.1
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",8.6,13.7,14.9206916666667,2,0
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",8.9,19.45,13.9340333333333,2,0
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",9.2,20.35,13.6043319444444,1,0.6
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",9.2,17.85,14.3101930555556,2,0
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",8.3,23.55,9.17540972222222,0,6.3
"Saint-Malo","Frankreich",48.649518,-2.0260409,"Saint-Malo, Frankreich",8.8,16.7,14.1661791666667,2,0
"Liverpool","England",53.4071991,-2.99168,"Liverpool, England",8.5,15.35,14.1545777777778,2,0
"Cardiff","Wales",51.4816546,-3.1791934,"Cardiff, Wales",9,18.6,14.6442402777778,2,0
"Debrecen","Ungarn",47.5290944086337,21.6264905369519,"Debrecen, Ungarn",9.1,19.65,14.35655,2,0
"Windermere (Lake District)","England",54.3802798094634,-2.90734459300512,"Windermere (Lake District), England",7.9,12.25,14.6236027777778,1,0.6
"Portoferraio (Elba)","Italien",42.8127815518848,10.3213971426561,"Portoferraio (Elba), Italien",9.1,20.35,13.3242458333333,1,0.4
"Oslo","Norwegen",59.9133301,10.7389701,"Oslo, Norwegen",8,10.45,14.3901347222222,1,1.2
"Marseille","Frankreich",43.2961743,5.3699525,"Marseille, Frankreich",8.4,20.25,7.9594,1,1.4
"Montpellier","Frankreich",43.6112422,3.8767337,"Montpellier, Frankreich",7.8,22.65,7.32708888888889,1,8.6
"Calvi","Frankreich",42.5677079,8.7590528,"Calvi, Frankreich",9.5,22,13.7459625,2,0
"Novi Sad","Serbien",45.2551338,19.8451756,"Novi Sad, Serbien",9,19.3,14.2662069444444,2,0
"Split","Kroatien",43.5116383,16.4399659,"Split, Kroatien",8.9,18.8,13.3977888888889,2,0
"Saint-Nazaire","Frankreich",47.275366001175,-2.21686084980837,"Saint-Nazaire, Frankreich",9.4,22.85,14.0173236111111,2,0
"La Rochelle","Frankreich",46.159732,-1.1515951,"La Rochelle, Frankreich",9.4,23.9,13.6118,2,0
"Plymouth","England",50.3661537484487,-4.14975485623161,"Plymouth, England",8.8,17.2,14.6132597222222,2,0
"Stockholm","Schweden",59.3251172,18.0710935,"Stockholm, Schweden",8.5,13.65,15.7631736111111,2,0
"Edinburgh","Schottland",55.9533456,-3.1883749,"Edinburgh, Schottland",8.2,11.95,13.5282805555556,2,0
"Sarajevo","Bosnien-Herzegowina",43.8519774,18.3866868,"Sarajevo, Bosnien-Herzegowina",7.9,17.35,14.0546861111111,1,0
"Douglas","Isle of Man",54.152299920289,-4.4851686250414,"Douglas, Isle of Man",7.9,12.45,14.8767680555556,1,0.6
"Belgrad","Serbien",44.8178131,20.4568974,"Belgrad, Serbien",8.9,20.6,14.2320888888889,1,0.6
"Ajaccio","Frankreich",41.9263991,8.7376029,"Ajaccio, Frankreich",9.2,21.5,12.9811041666667,1,0.1
"Bergen","Norwegen",60.3943055,5.3259192,"Bergen, Norwegen",5.6,5.9,14.2420972222222,0,16.7
"Mostar","Bosnien-Herzegowina",43.3435855,17.8076584,"Mostar, Bosnien-Herzegowina",9,22.1,13.8662277777778,2,0
"Uppsala","Schweden",59.8586126,17.6387436,"Uppsala, Schweden",8.3,13.6,15.7687625,1,0.7
"Rom","Italien",41.8933203,12.4829321,"Rom, Italien",8.1,22.05,8.29979166666667,0,2.8
"Vilnius","Litauen",54.6870458,25.2829111,"Vilnius, Litauen",9,17.6,14.1914527777778,2,0
"Bordeaux","Frankreich",44.841225,-0.5800364,"Bordeaux, Frankreich",8.2,22.75,7,1,1.2
"Glasgow","Schottland",55.861155,-4.2501687,"Glasgow, Schottland",8.1,12.75,13.9075152777778,2,0
"Saaremaa","Estland",58.27382,22.2771058,"Saaremaa, Estland",8.4,10.2,12.1650277777778,2,0
"Riga","Lettland",56.9493977,24.1051846,"Riga, Lettland",9.1,17.9,15.4508569444444,2,0
"Brest","Frankreich",48.3905283,-4.4860088,"Brest, Frankreich",9.1,19.75,13.7103319444444,2,0
"St Ives","England",50.2149064,-5.4795083,"St Ives, England",8,15.95,14.6786861111111,1,0
"Collioure","Frankreich",42.52505,3.0831554,"Collioure, Frankreich",8.8,21.9,10.8623388888889,1,2.6
"Cadaqués","Spanien",42.2893484,3.2752159,"Cadaqués, Spanien",8.5,22,10.9201777777778,0,2.4
"Dubrovnik","Kroatien",42.6491029,18.0939501,"Dubrovnik, Kroatien",8.7,18,13.856675,2,0
"Belfast","Nordirland",54.5975804,-5.9277097,"Belfast, Nordirland",8.1,12.8,14.7865583333333,1,0.6
"Dublin","Irland",53.3493795,-6.2605593,"Dublin, Irland",8.1,13.25,14.5011333333333,1,0.6
"Inverness","Schottland",57.4790124,-4.225739,"Inverness, Schottland",7.4,10.2,10.0384611111111,1,1.8
"Olbia","Italien",40.9232659,9.5027442,"Olbia, Italien",9.2,23.1,11.4213027777778,1,0.6
"Andorra la Vella","Andorra",42.5063185063084,1.52143838753646,"Andorra la Vella, Andorra",4.3,17.6,12.5854569444444,0,13.1
"Kotor","Montenegro",42.4249205,18.7713332,"Kotor, Montenegro",6.5,17.4,13.7947583333333,1,4.8
"Sibiu","Rumänien",45.7973912,24.1519202,"Sibiu, Rumänien",8.4,15.85,13.5748208333333,1,0.6
"Budva","Montenegro",42.2885656,18.8419505,"Budva, Montenegro",7.7,18.2,13.8287152777778,1,6.6
