"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.9,0.55,5.34823055555556,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.7,1.95,3.61167222222222,0,1.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.3,2.1,6.39597083333333,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.2,5.75,3.5331375,0,6.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.5,0.7,5.89534722222222,1,1.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,1.3,3.61280972222222,1,1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.1,4.15,5.37987222222222,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.8,4.05,3.93935277777778,0,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.35,2.1,6.4221875,0,3.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.65,1.55,4.8638375,0,3.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.4,3.6,2.07150416666667,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,1.2,6.41191666666667,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.2,6.65,3.18187222222222,1,4.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.8,0.35,5.54555,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.5,4.7,1.38795416666667,0,3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4,0.9,3.75089166666667,0,0.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.3,2.1,3.80029027777778,1,0.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6,5.15,3.50702361111111,1,3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.5,3.85,4.36179166666667,1,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6,8.65,3.28106666666667,0,4.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.8,2.05,6.169975,1,0.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.1,2.2,6.61034583333333,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.1,2.25,5.73264583333333,1,0.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.1,0.5,6.02259722222222,1,0.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6,5.1,3.40948333333333,1,4.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.8,1.3,4.80173055555556,1,0.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.7,6.25,3.57275416666667,0,4.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.8,6.2,1.9182,1,4.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6,6.4,3.2107375,1,4.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6,6.15,3.52575694444444,1,6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.5,1.1,4.5561125,0,0.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.1,4,1.06537361111111,0,5.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.5,5.05,2.92471111111111,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6,7.25,3.49367916666667,1,3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.9,6.65,3.62154166666667,0,3.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.8,7.4,3.49977222222222,1,4.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.9,6.9,3.53115138888889,1,6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.75,9.45,3.49977222222222,0,3.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.5,1.6,4.26104305555556,1,0.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.8,9.2,3.40595555555556,0,3.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.65,8.8,3.49977222222222,0,3.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.7,8.45,3.45999722222222,1,3.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.7,5.1,4.47300972222222,1,0.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.8,7.05,3.56407222222222,0,3.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.9,9.3,3.52934305555556,1,3.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.8,8.9,3.49977222222222,1,3.7
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.6,3.95,0.274068055555556,1,7
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3.7,2.25,3.79320972222222,0,2.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.9,9.25,3.50825277777778,0,3.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.1,2.65,3.93995555555556,0,0.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6,4,3.27953055555556,1,0.9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.6,4.6,3.66722222222222,0,1.5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.7,3.8,7.1321,0,1.9
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",4.7,9.3,3.52101388888889,0,3.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.3,0.9,6.94388333333333,0,0.7
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.5,3.25,3.41951666666667,1,2.4
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.2,0.6,6.80423055555556,2,0
