"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.1,6.3,6.6717125,0,1.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7,5.05,9.98583055555556,0,3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.5,6.6,10.9289805555556,0,2.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.9,12.9,0.319943055555556,0,1.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.3,5.9,11.4143319444444,0,3.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.3,7.15,10.2651083333333,0,2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.9,8.35,11.4270472222222,0,0.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.2,5.75,9.46224861111111,0,2.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6,3.9,7.19860277777778,0,7.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6,2.75,7.05691111111111,0,10.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.8,5.9,10.2700583333333,1,0.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.5,6.3,9.83494027777778,0,1.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.9,6.25,11.4859333333333,1,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.9,3.6,9.77843611111111,0,2.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.7,13.4,2.305275,0,1.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.1,3.15,11.1755166666667,0,2.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.1,5.1,10.9449666666667,0,4.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.4,11.55,0,0,7.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.4,6.3,11.2271722222222,0,2.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.6,7.8,0.475994444444444,0,2.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.4,6,11.4151027777778,0,2.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.5,6.75,11.4796055555556,0,1.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.4,6.45,11.5169777777778,0,1.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.9,3.8,11.1418444444444,0,4.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.7,11.85,0,0,4.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.3,5.8,11.8013763888889,0,3.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.8,13.6,4.23375277777778,1,2.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6,11.65,0,0,1.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.9,10.25,0,1,2.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.9,13.9,2.9944125,0,1.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.5,6.8,11.7925513888889,0,1.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.2,12.5,2.88458472222222,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.3,7.85,10.1585222222222,0,2.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.9,13.15,4.10711527777778,0,0.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.1,14.6,4.97222083333333,1,0.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.2,13.2,5.3919375,1,0.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.7,14.3,6.2695875,1,0.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.5,10.55,7.3193125,0,0.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7,4.25,11.8204,0,2.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.6,9.3,1.67915555555556,1,1.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.3,12.1,6.44968194444444,0,0.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.3,11.65,6.605775,0,0.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.7,6.5,10.2398541666667,0,1.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.4,14.2,7.3221625,0,1.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.9,10.6,4.74995416666667,1,1.9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.7,12.1,8.17152361111111,1,0.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.9,8.6,10.5760930555556,1,0.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.5,5.1,9.71652361111111,0,4.1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.9,11.9,9.233925,2,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.1,5.7,11.8055625,0,2.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.5,6.85,10.7396138888889,1,1.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.5,7.3,9.74640416666667,0,1.7
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.5,4.6,10.2608041666667,0,7.7
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8,12.05,9.62614444444444,2,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.2,5.05,11.1528083333333,0,1.1
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.5,8.8,11.1440625,1,4.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.9,5.5,7.84530277777778,0,1.2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.5,2.3,6.93189027777778,0,15.5
