"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.1,9.85,3.06206944444444,0,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.1,8.05,3.33371388888889,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,9.45,5.67112916666667,0,1.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.1,5.35,0.224972222222222,1,1.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.4,10.6,3.36240972222222,1,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.4,10.3,3.2990375,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.6,10.35,3.18179305555556,0,1.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.4,10.8,1.30014444444444,1,0.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.5,9.85,5.02148611111111,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.7,9.85,5.12002083333333,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.6,8.15,2.44326666666667,0,1.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7,8.65,2.24162222222222,0,0.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7,7.65,5.36227083333333,1,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.4,9.95,5.51124861111111,0,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.2,4.6,0.105430555555556,1,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.4,7.95,4.87758472222222,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.6,8.35,3.32565416666667,0,1.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.6,6,0.467619444444444,1,0.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.7,9.75,3.42098472222222,1,1.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.8,7.4,0,0,2.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.7,10.15,4.8590375,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.2,10.25,5.91565,0,0.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.1,8.55,5.11423472222222,0,1.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.2,6.65,1.01216944444444,0,0.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.3,6.35,1.00523888888889,0,0.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.8,6.6,3.80724166666667,0,0.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.3,7.5,6.52099305555556,1,0.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.9,6.45,0,0,1.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.9,6.9,0,0,2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.2,7.3,0.499066666666667,1,0.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.3,8.25,4.59300833333333,1,0.5
