"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.8,24.65,14.6097194444444,0,1.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.4,23.9,13.579925,0,4.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.1,19.7,13.5243930555556,0,9.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.1,20.65,10.7963666666667,1,6.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.7,25.6,14.4590583333333,0,3.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.8,25.3,14.4522333333333,0,1.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8,23.2,8.05114583333333,1,3.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.9,21,7.73522083333333,1,1.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.8,21.75,14.2478569444444,1,0.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.05,19.45,13.8340375,0,14.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.1,16.1,14.3689611111111,0,3.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.1,17.95,13.92565,1,8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.6,10.4,11.0709958333333,1,3.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.4,21.75,9.47301388888889,1,0.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.7,21.45,9.79717083333333,0,10.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.7,19.5,14.1468777777778,1,0.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.3,24.3,13.3365861111111,0,11.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.5,21.75,12.4877652777778,1,5.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.6,22.25,11.7144944444444,0,13.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7,11.75,4.93373055555556,0,2.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.1,23.65,14.0028486111111,1,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.4,20.5,13.8090791666667,0,3.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8,17.8,11.4117361111111,1,8.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.7,22.15,14.1834736111111,0,2.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.4,20.05,11.6204708333333,1,4.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.8,23.25,14.3906166666667,1,2.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.6,17.05,9.66134027777778,1,6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.4,16.5,7.14501527777778,0,5.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.7,15.25,3.38010694444444,0,9.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.9,17.3,10.7505291666667,1,7.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.9,27.3,14.3906944444444,1,1.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.9,17.2,7.28988194444444,1,10.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.9,22.75,7.91852916666667,1,3.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.1,15.8,5.42498055555556,0,4.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.4,16.8,6.94596388888889,1,6.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.6,16.4,6.95041527777778,0,2.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.3,17.45,7.94350694444445,0,4.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.1,12.95,7.42335277777778,0,4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",9.2,24.4,14.3461986111111,1,0.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.2,12,5.95552777777778,1,7.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.1,14.8,7.26704166666667,0,5.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.8,14.2,6.60240694444444,0,10.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.7,17.35,7.54265972222222,0,9.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.4,17.15,7.57662638888889,0,3.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.3,13.15,7.03959861111111,1,7.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.3,14.75,7.93761388888889,0,5.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.4,13.45,10.1627208333333,0,4.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.9,23.05,14.2563097222222,1,0.9
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.4,15.25,9.11506666666667,0,5.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",9.4,26.85,14.2288194444444,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.5,21.5,10.8674555555556,1,0.9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.9,21.5,8.22991527777778,1,1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.6,24.15,14.0132916666667,1,0.4
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.6,15.55,10.3001083333333,0,5.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",9.5,25.4,14.6880138888889,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.3,16.9,10.9169916666667,0,1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.8,25.55,14.8679916666667,1,3.6
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.2,22.55,14.2071083333333,1,1
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.3,17,10.3360944444444,0,11.4
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8,23.95,14.1991958333333,0,1.9
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.7,19.85,12.5241027777778,1,1.7
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.5,16.4,10.3626902777778,0,7
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.5,16.3,10.0119736111111,0,7.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.2,15,11.1939847222222,1,0.3
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.2,13.4,11.4160694444444,1,0.5
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",9.6,25.5,14.4770638888889,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",9.5,24.85,14.0894138888889,2,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.2,19.9,10.7022194444444,1,1
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.8,15.6,13.9220833333333,2,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.4,12.65,8.69731527777778,0,3
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",8.4,9.5,13.9953319444444,2,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.2,8.85,9.41466111111111,0,1.5
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.1,20.85,12.0752680555556,1,1.1
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",9.5,25.85,14.1238583333333,2,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",9.3,26.75,14.3553847222222,2,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.8,17.1,6.37270277777778,0,9.4
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",9.5,25.4,14.5759458333333,2,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",9.5,25.55,14.0823097222222,2,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",9.2,23.7,14.0891652777778,2,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",9.4,25.95,14.1676527777778,2,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.4,14.95,10.4869333333333,0,13.2
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",9.6,24.7,14.4053416666667,2,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.8,9,13.0030777777778,1,1
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",9.4,22.6,14.1426402777778,2,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.9,17.65,12.0693819444444,0,5.4
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.3,14.6,3.67332083333333,0,10.2
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.5,16.2,10.1742222222222,0,8.5
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",9.6,25.25,14.6465027777778,2,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",9.6,22.8,14.1155444444444,2,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",8.2,21.65,10.7297180555556,1,5.4
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",9.5,23.2,14.0549472222222,2,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",9.6,23.9,13.9266680555556,2,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.5,19.8,14.8479583333333,0,1.4
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",9.6,24.55,14.1235402777778,2,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",9.5,25.2,14.0530527777778,2,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",8.2,19.5,11.6882069444444,1,1.3
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",9.5,21.85,14.1124611111111,2,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",9.4,20.8,14.0643513888889,2,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.9,14.9,3.9744,0,5.4
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",9.6,23.6,14.6443166666667,2,0
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",8.2,10.9,12.4103902777778,0,0.6
"London","England",51.4893335,-0.1440551,"London, England",7.4,15,7.35496666666667,0,3.2
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",7.2,10.45,7.62585277777778,0,1.5
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",8,13.85,12.0173680555556,0,3.5
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",8.7,18.55,14.5833847222222,2,0
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",8.3,21.85,9.91743333333333,1,4.8
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",8.1,18.15,10.2450430555556,1,2.8
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",9.3,19.05,14.0248263888889,2,0
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",9.6,22.05,14.2950625,2,0
