"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.3,20.3,13.3171277777778,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.1,15.95,10.780475,1,0.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,10.1,5.05221111111111,1,2.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.4,13.05,5.73284722222222,0,5.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.9,18.65,13.0054402777778,1,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.2,16.7,8.0281875,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.8,14.55,6.7283375,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,13.4,11.7670722222222,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.5,17.9,12.9133236111111,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.4,17.1,12.8701388888889,0,1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.7,14.2,12.9891166666667,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.8,15.95,13.3871819444444,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.2,8.5,3.724125,0,5.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7,10.25,3.00992083333333,1,0.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.9,13.1,5.8185125,0,4.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.5,15,10.7739680555556,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.3,16.6,10.30045,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.8,13.15,5.57446388888889,0,4.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8,13.85,9.01492916666667,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.2,9.2,3.30077083333333,0,5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7,12.35,5.15813888888889,1,2.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.3,10.3,7.01212777777778,1,0.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.3,9.1,5.6808875,1,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.8,17.75,13.2047,1,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.1,11.35,5.09416388888889,0,7.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.8,17.05,12.9192027777778,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.8,11,4.98693055555556,0,7.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.3,9.3,2.14621111111111,0,8.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.5,9.4,2.37957638888889,0,6.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.6,10.8,3.72393194444444,0,7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.2,19.85,12.8927361111111,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.2,11.45,5.98818333333333,0,7.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.9,13.6,9.22449027777778,1,0.2
