"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.9,7,7.3159875,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.6,7.1,7.14199861111111,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.3,6.6,5.0535,1,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.5,9.45,1.79883333333333,1,0.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.7,8.45,7.52415138888889,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,7.6,7.51292916666667,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.6,7.7,7.62414583333333,1,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.6,7.05,7.96909166666667,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.2,6.9,4.08122777777778,1,3.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7,7.85,6.08379583333333,1,0.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,6.15,6.12987638888889,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.8,5.85,6.89168472222222,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.6,6.8,3.34147361111111,0,0.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.5,6.45,7.30584861111111,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.1,10.6,0,1,2.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.4,6.05,7.18095833333333,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.4,6.6,7.8796375,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.3,5.75,0.409818055555556,1,0.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.4,8,7.89264861111111,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.2,6.3,6.11159166666667,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.6,6.9,7.67766388888889,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.9,7.1,3.40527222222222,1,0.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.4,6.8,6.61897638888889,1,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.5,5.9,7.67266805555556,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.1,4.5,0.0459111111111111,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.6,6.6,7.69420416666667,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.2,9.55,0,1,0.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.5,5.1,3.60788194444444,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.6,5.1,3.59477916666667,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.8,6.95,0,1,3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.7,6.85,7.61952083333333,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.7,9.45,0,0,5.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.5,8.4,7.8345125,1,0.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.3,6.2,3.59619027777778,1,1.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.1,10.65,0,0,1.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.6,6.15,3.62079305555556,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.2,7.75,1.68319305555556,1,4.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6,6.85,3.60267361111111,1,1.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.5,6.2,6.9860625,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.8,8.9,4.0691875,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.1,6.7,3.60912638888889,1,0.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.2,6.4,3.5699625,1,1.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.3,7.05,6.75850972222222,1,0.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6,8.55,0.0513208333333333,1,3.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.5,7.65,3.55075,2,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6,6.6,3.62194444444444,1,1.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.5,5.3,3.27930694444444,1,0.7
