"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.6,2.7,0.0874875,0,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.4,4.4,3.19725277777778,0,7.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.1,2.5,3.33609583333333,0,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.9,5,1.02817916666667,0,2.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.3,2.7,4.63667361111111,0,1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.3,2.75,2.5973,0,1.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.4,3.65,3.47728333333333,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.3,6.35,2.57136111111111,0,5.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.5,2.4,2.87482777777778,0,9.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.5,3.95,3.98497638888889,0,4.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.1,2.9,2.52114305555556,0,2.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.8,2.9,1.40811666666667,0,1.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.3,5.95,2.9892625,0,5.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.85,2.2,3.71734583333333,0,2.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.4,3.7,0,1,1.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.35,4.1,3.31322361111111,0,14.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.4,2.25,2.11016666666667,0,2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.4,4.05,0,0,4.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.5,3.75,2.69801805555556,0,5.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.35,5.9,3.1727375,0,5.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.6,2.45,4.34682222222222,1,0.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.2,2.8,3.21527638888889,1,1.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6,2.5,2.26808472222222,1,2.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.5,1.75,3.21924166666667,0,1.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.2,4.7,1.30481805555556,0,3.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.2,2.55,3.09732777777778,1,0.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.7,5.05,3.68014305555556,0,1.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4,6,3.26625833333333,0,5.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.45,6.3,3.25181111111111,0,6.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.4,5.7,6.36863194444444,0,1.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.7,3.4,4.48958472222222,1,0.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5,2.1,0,1,3.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.6,4.95,3.56264444444444,0,3.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.8,6.6,3.81635416666667,0,2.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.4,4.55,3.28642777777778,0,2.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.95,7.2,3.34840972222222,0,1.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.65,5.55,5.57407222222222,0,0.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.95,6.9,3.81963472222222,0,2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.95,2.35,2.90050138888889,1,2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.55,6.9,3.19898611111111,0,5.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.85,7.35,3.68899027777778,0,1.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.35,7.15,4.59461805555556,0,2.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.1,3.8,2.17479861111111,0,10.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.1,5.7,5.996375,0,1.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.15,7.1,4.03018333333333,0,4.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.5,7.35,3.41757777777778,0,1.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.6,5.15,2.96082638888889,0,5.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.2,2.15,1.67725416666667,0,12.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.15,7.25,3.37054583333333,0,0.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",3.8,2.8,1.38925138888889,0,8.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.5,7.05,3.116,0,3.1
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.3,7.3,3.1229125,0,8.5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.8,3.85,4.70608472222222,0,5.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.05,7.35,3.38512638888889,0,0.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.9,2.75,4.23308055555556,0,0.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6,4.15,5.76017222222222,0,6.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.4,1.95,4.539025,1,0.9
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.4,4.4,5.4204625,1,3.3
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.05,7.45,3.42097777777778,0,0.7
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.05,4,4.07331805555556,0,8.2
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.5,4.9,2.60547916666667,0,4.2
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.15,7.5,3.413875,0,0.7
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.15,7.65,3.42097777777778,0,0.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.3,4.1,5.77822083333333,0,4.4
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6,4,5.80724583333333,0,5.4
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.5,3,4.60415972222222,0,1.8
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.5,5.25,6.71998194444444,1,0.3
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",5.3,6.45,3.25825972222222,0,4.9
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.4,3.15,3.03046805555556,0,5.8
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.6,4.95,2.82073055555556,0,5.7
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.3,-0.3,6.82887638888889,1,3.3
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.1,6.3,2.79263611111111,0,12.8
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",5.3,7.15,3.7677625,0,6.2
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.4,2.9,6.96066527777778,1,0.6
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.2,2.15,2.24596805555556,0,2.4
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",5.8,5.45,3.12391388888889,1,5.2
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.1,1.6,5.61630138888889,2,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.4,1,7.29417222222222,1,0.6
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.7,5.7,7.68686944444444,1,0.8
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.1,-0.2,5.65074305555556,1,0.9
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.4,7.9,3.44292777777778,2,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",5.3,0.85,1.4422375,0,3.4
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.1,2.65,7.71421944444444,1,1.5
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7,1.8,6.10106805555556,1,1.3
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.3,7.25,3.02408472222222,1,4.6
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.2,5.75,5.55689861111111,1,0.3
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.2,5.45,4.90537916666667,1,0.3
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",5.6,1,2.95390972222222,1,0.7
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.9,5.5,7.78323611111111,2,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",3.25,4,3.79512361111111,0,4.4
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.8,3.7,7.53975,2,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.9,4.8,7.19504583333333,2,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6.5,1.7,4.87765,0,1.4
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.3,1.25,6.75658055555555,1,1.2
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",6.5,2.1,3.84890555555556,1,2.4
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",3.65,4.5,3.288625,0,4.4
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.1,3.4,4.63544583333333,1,1
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",5.9,4,2.32957222222222,0,6.2
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.6,5.2,6.19388194444444,2,0
