"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.2,24.5,15.4600902777778,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.3,17.55,4.07199166666667,0,56.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.9,21.75,15.2220583333333,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.8,19.5,7.5852,0,12.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.6,21.95,7.31751944444444,0,19.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.5,22.65,9.83322361111111,0,17.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.5,19.45,6.86204027777778,0,7.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.4,18.1,6.75693055555556,0,12.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.25,18.45,3.5898625,0,61.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1.2,14.9,1.37086944444444,0,30
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.5,14.5,15.6715236111111,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.4,13.65,15.6667194444444,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.1,12.8,15.7468152777778,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.9,18.9,9.37384444444444,1,0.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.6,20.35,8.91036388888889,0,3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.8,14.7,2.18255,0,31.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6,18.3,3.22912638888889,0,23.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.9,18.45,7.71786944444444,0,13.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.6,19.25,2.17798194444444,0,3.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.1,12.35,15.2707069444444,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.8,20.15,7.37405555555556,0,8.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9.1,21.9,14.4592180555556,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.4,15.9,15.5171041666667,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.4,18.4,7.49594861111111,0,27.4
