"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.5,3,4.94015138888889,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.5,1.65,6.87093333333333,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.4,2.6,5.74133472222222,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.6,5.8,5.68160694444444,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.9,1.25,2.89465277777778,1,0.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.4,1.45,4.79580972222222,1,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.7,3.7,6.79314166666667,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.7,4,6.71902222222222,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.3,1.35,6.82309305555556,1,0.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.4,2.95,6.84806527777778,1,0.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.3,4.05,4.63790416666667,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.3,4.1,4.0780625,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.2,6.9,2.75276527777778,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.1,0.35,3.74015555555556,1,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.1,5.15,3.40356944444444,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.7,1.9,5.81110555555555,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.7,2.75,6.75691111111111,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.1,4.05,3.27080972222222,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.7,3.25,6.85953333333333,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7,7.2,2.91067638888889,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.6,1,6.38826527777778,1,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.6,2.25,5.98308472222222,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.3,3.3,4.40376527777778,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.6,1.45,6.43393333333333,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7,4,3.16275694444444,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.2,1.75,3.865725,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.1,4.9,3.34686111111111,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7,4.3,3.09309722222222,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7,5.25,2.98029861111111,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7,4.75,3.27166527777778,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.7,2.5,6.60676388888889,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7,4.05,3.36527638888889,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.7,3.85,6.77349861111111,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7,4.85,3.17632916666667,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.2,5.5,3.35452638888889,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.1,4.7,3.21682083333333,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.1,4.95,3.25999166666667,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.1,6.25,3.18374027777778,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.2,0.3,4.02067222222222,1,0.9
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7,7.25,3.01521388888889,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.1,5.4,3.18735,2,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.1,5.4,3.15869722222222,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.5,3.75,5.7410875,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.1,4.75,3.27685555555556,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.1,6.45,3.09005138888889,2,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7,5.2,3.20053194444444,2,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.1,5.5,2.99379027777778,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7,2.4,7.06872222222222,1,0.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.1,6.05,3.21183611111111,2,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.5,3.15,6.9260125,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.4,3.05,7.00789722222222,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.3,3.8,4.36137083333333,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.2,5.4,6.9508,1,0.2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.1,5.35,3.21408472222222,2,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.9,1.1,3.89400694444444,1,0.5
