"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.1,12.05,6.76059027777778,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.5,13.6,10.8750833333333,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.4,11.9,6.53196527777778,1,1.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8,14.15,9.81265138888889,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.4,13.15,9.53159027777778,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.9,12.95,6.48370138888889,1,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.4,13.2,5.02286666666667,1,1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.1,14.6,8.8475,1,0.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.9,14.9,10.7283763888889,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.3,13,10.9827888888889,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,7.75,4.65604583333333,0,2.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.6,8.45,5.83274583333333,0,0.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.6,5.9,8.30535833333333,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.4,10.9,3.89317638888889,1,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.2,15,10.8344583333333,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.3,13.35,10.9773888888889,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.5,14.1,10.501225,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.2,13.3,10.1827444444444,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.2,15.65,8.67197222222222,1,0.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.9,8,10.8605569444444,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.2,13.5,7.59354305555556,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8,12.35,8.58829722222222,1,0.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.5,11,5.90851111111111,1,1.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.3,11.1,10.5842319444444,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.1,13.2,9.93818194444444,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.5,12.65,10.7777152777778,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.9,13.7,8.62901944444445,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.2,12.55,10.6457,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8,12.4,10.2421194444444,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.1,13.25,9.32704583333333,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.6,13.15,10.6596694444444,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.2,13.1,11.012475,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.8,14,7.12181527777778,1,1.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.1,12.4,10.147975,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.8,13.95,7.81596527777778,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.7,12.05,7.23720833333333,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.6,12.75,6.1824125,2,0
