"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.6,12.35,11.1476833333333,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.6,10.2,10.2808319444444,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.6,12.55,11.0227472222222,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.6,10.5,11.1828611111111,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.6,12.05,11.2483569444444,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.6,12.25,11.1490611111111,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.7,13.15,11.0738888888889,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.6,10.15,11.1008041666667,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.4,9.65,11.1190152777778,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.2,7.25,8.96473888888889,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.4,7.75,11.1736625,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.5,8.7,11.1779013888889,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.3,5.4,10.7892861111111,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.6,9.95,11.0369458333333,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.6,10.95,11.1938680555556,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.2,7.65,7.83641805555555,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.6,12.25,11.0656972222222,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.6,9.9,11.1093555555556,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.5,9.8,10.4041666666667,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.4,6.4,11.1323875,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.6,11.1,11.0895458333333,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.6,12.15,11.0893402777778,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.6,11,11.0345041666667,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.6,9.95,11.1711361111111,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.6,10.25,11.1438180555556,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.6,10.85,11.0903305555556,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.6,9.95,11.1708722222222,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.6,10.55,11.1301125,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.6,9.55,11.1429791666667,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.6,10.1,11.1403611111111,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.6,11.85,11.1979,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.6,10.25,11.2016430555556,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.6,11.4,11.1292875,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.6,9.9,11.1153680555556,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.6,10.95,11.1556444444444,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.6,10.15,11.1249180555556,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.6,10.4,11.1380902777778,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.4,8.8,11.1167486111111,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.5,8.65,11.1156861111111,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.4,7.15,11.0953958333333,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.6,10,11.1181236111111,2,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.6,9.5,11.1111875,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.6,10.5,10.883025,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.6,10.15,11.144475,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.4,8.05,11.1026638888889,2,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.6,10,11.1208583333333,2,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.5,8.55,11.0012763888889,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.5,11.05,11.0809513888889,2,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.6,9.65,11.1289263888889,2,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.6,11.25,11.1015333333333,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.2,9.5,8.44460694444444,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.2,9.65,8.24609861111111,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.3,10.5,9.80018194444444,1,0.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.6,9.8,11.1315722222222,2,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.6,11,11.1367791666667,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.6,9.45,10.9040416666667,2,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.6,11.35,11.1121875,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.1,7.95,10.9275458333333,1,0.1
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.6,10.45,11.1380902777778,2,0
