"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.9,3.8,1.79364027777778,0,1.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.85,6.8,7.66710555555556,0,0.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.5,4.65,4.44395138888889,0,0.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.85,5.15,5.64694861111111,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6,6.45,3.84468472222222,0,3.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.8,6.3,0.519726388888889,1,3.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.4,8.35,0.167052777777778,0,3.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.1,7.3,0.0957291666666667,0,3.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.9,5.45,8.49183472222222,0,3.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6,4.95,7.93555277777778,0,1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,2.6,5.7884375,1,0.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.6,2.7,4.91770416666667,1,0.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.8,3.1,8.8014,1,1.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.8,3.5,0.495356944444444,0,8.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.7,4.3,1.27555555555556,1,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.7,4.75,2.62705694444444,0,5.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.5,6.55,0.0297777777777778,0,4.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7,4.55,9.05268888888889,2,0
