"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.5,9,6.37616944444444,1,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.4,6.85,3.94163194444444,1,1.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.1,4.95,6.26654722222222,1,0.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.4,6,7.53345277777778,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,9.05,6.80517638888889,1,0.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.4,9.2,4.98923888888889,1,0.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.7,9.4,5.54311666666667,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7,7.75,4.85334305555556,1,0.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.2,6.6,0,0,3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.2,6.15,0.335665277777778,0,3.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.7,6,3.64664166666667,1,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.9,7.45,3.52548194444444,1,0.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.2,9.6,4.19860694444444,1,0.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7,8.4,4.14331527777778,1,0.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.6,6.35,7.65786388888889,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.4,4.9,0,1,2.4
