"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.1,-3.7,7.24725138888889,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.8,1.9,3.47686944444444,1,0.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.1,-2.2,7.92899583333333,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.8,9.15,8.37369583333333,1,0.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.5,0.3,5.25126111111111,1,1.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.2,-1.5,5.81047361111111,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.8,6.5,8.07205416666667,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.7,7.05,8.62139722222222,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.1,3.8,4.89959444444444,1,0.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.8,5.95,8.38674305555556,1,0.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.1,-2.8,7.77101388888889,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.1,-4.5,7.8319875,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.4,2.3,3.88122916666667,1,1.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.2,-2.15,4.39682361111111,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.8,9.15,8.44525,1,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7,3.2,4.74717638888889,1,0.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.5,3.4,7.56791666666667,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.1,9.05,8.23589027777778,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.1,5.85,4.75259583333333,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7,3.05,4.04452916666667,1,0.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.5,0.2,4.02236944444444,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.1,-1.35,7.85698611111111,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.9,-2.9,7.88108611111111,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.2,1,5.34020277777778,1,0.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8,9.5,8.22589027777778,1,0.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.7,2.75,8.23665138888889,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.8,11.65,8.31438611111111,1,1.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.9,7,4.78784861111111,0,2.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.2,5.95,4.52912916666667,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8,11.05,8.25384861111111,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.2,2.15,7.1857375,1,2.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.8,7.7,8.40331666666667,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.5,6.95,8.40043055555556,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7,9.45,1.98661944444444,1,0.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8,11.45,8.39401944444444,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.9,9.6,1.92505138888889,1,0.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.6,10.45,5.23074166666667,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.7,7.95,1.85726527777778,1,0.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.6,1,1.11121388888889,1,0.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.4,5.8,0.801176388888889,1,0.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.8,9.65,1.76658472222222,0,0.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7,9.15,1.42844861111111,1,0.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.4,6.75,8.004675,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.8,10.95,8.2275,1,0.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.4,7.95,0.947825,1,0.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.1,9.6,3.08080277777778,1,0.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.5,1.45,3.64163472222222,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7,3.3,5.09629027777778,1,0.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.2,9.95,4.07369444444444,0,0.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.3,4.5,4.7494625,1,0.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.2,4.3,4.975275,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.6,6.4,8.37062777777778,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.6,8.05,8.78610277777778,0,0.8
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.2,10.2,4.09373055555556,0,0.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.7,-3.25,5.51392222222222,1,2.9
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.8,1.2,0,1,0.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.3,-6.05,6.51835,1,1
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.3,6.9,8.536775,0,1.6
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.1,10.05,4.10694861111111,0,0.3
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.6,6.85,8.37306666666667,1,1.4
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.5,4.65,8.01839166666667,2,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.1,10,4.0917875,1,0.8
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.1,9.75,4.09036666666667,1,0.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.9,1.45,0,1,0.2
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.1,1.55,0,2,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",5.2,0.9,0.245247222222222,0,6.9
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.2,9.45,8.86020416666667,1,0.9
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.6,5.25,8.72114166666667,2,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.5,1.7,3.82563333333333,2,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.2,1.25,0,0,1.8
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.85,1.2,8.86655,1,0.9
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.1,2.95,3.78706944444444,1,3
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.5,6.4,8.75245833333333,2,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.1,8.65,8.52915,1,1.1
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",5.8,3.8,0,0,3.5
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.6,7.05,7.1756625,1,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",5.1,-0.25,0,1,8.4
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",4.4,1.7,0,0,16.2
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.7,8.2,6.79935972222222,1,1.9
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",5.4,1.25,0,0,7.6
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.6,8.1,8.19685694444444,1,0.3
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",5.8,3.7,0,0,2.6
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",4.9,2.7,8.84723194444445,1,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",3.5,3.25,0,0,22.5
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.7,9.4,7.87582222222222,2,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.3,6.6,5.12929444444444,2,0
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.4,7.2,5.4691875,2,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.4,5.4,0.712404166666667,1,0.2
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",6.1,9.1,2.89858611111111,1,4.5
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",6.8,6.6,8.4898875,1,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",6.1,8.25,3.03360277777778,1,5.6
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",6.1,6.9,1.99899722222222,1,0.3
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",5.1,-10.25,7.93808055555556,2,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",5.5,2.5,0,0,4.7
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",4.8,2.3,0,0,7.3
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",6.45,6.1,8.78039027777778,1,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",5.4,7.4,0,0,1.6
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",5,7.1,0,0,6.5
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7,7.3,5.33566527777778,1,0.3
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",6.9,5.25,4.22387361111111,2,0
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",5.4,1.45,0,1,1.5
"London","England",51.4893335,-0.1440551,"London, England",7,7.95,5.80002083333333,0,0.6
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",6.2,2.3,2.66510138888889,1,2.3
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",6.3,8,4.16511388888889,1,2.4
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",6.3,2.4,4.26159444444444,1,2.6
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",6.9,9.65,7.06595138888889,1,0
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",5.9,9.3,4.22112916666667,1,1.4
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",5.5,9.75,0.140741666666667,0,3.1
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",5.9,3.95,0.410804166666667,0,2.3
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",6.2,5.15,0,0,1.2
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",5.8,8.3,1.87125,0,3
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",6,2,0.525843055555556,0,0.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",6.5,1.25,4.2739,1,0.2
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",5.4,10.3,0,0,3.8
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",6.9,6.45,4.36785972222222,2,0
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",4.7,-0.0499999999999999,0,0,2.5
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",6.3,7.4,3.58124166666667,0,1.8
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",5.5,7.65,4.19953055555556,0,2.7
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",5.8,8.9,4.23389583333333,0,3.6
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",5.7,8.55,0.0182361111111111,0,0.9
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",6.4,8.4,4.37266944444444,1,2.9
"York","England",53.9613991992233,-1.08076703662315,"York, England",6.7,6.3,3.9737625,1,0.3
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",5.2,3.05,0,0,2.9
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",6.7,8.25,3.33844583333333,1,0.6
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",6,10.75,4.75360555555556,0,0.3
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",6,6.55,3.85969722222222,0,2.7
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",6.6,10.95,6.27990833333333,1,0.3
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",5,8.75,0.264530555555556,0,7.5
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",6.4,9.35,2.76235277777778,1,1.7
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",6.3,10.5,4.46956388888889,1,4.3
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",5.2,6.75,0,0,7.8
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",4.5,-1.1,0,0,1.6
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",5.8,0.7,0,1,1.8
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",6.3,10.5,4.46956388888889,1,4.3
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",6.7,7.15,3.88311944444444,2,0
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",5.8,5.35,0.999263888888889,1,0.6
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",5.7,13.75,0.00726805555555556,0,2
