"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.9,5.95,0,0,4.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.4,6.55,0.217397222222222,0,5.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.2,7.1,0,0,5.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.8,1.6,0,0,3.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",3.7,6.35,2.00880277777778,0,7.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.2,7.05,0.962120833333333,0,4.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.2,8.2,0,0,1.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.4,6.4,0,0,5.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1,4.3,0.203808333333333,0,11.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1.8,4.6,0.204690277777778,0,9.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6,4.65,1.91735277777778,1,1.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.8,3.45,1.34728194444444,1,3.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.6,0.95,3.479625,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.2,6.9,0,0,7.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5,2.3,0,0,4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1,5.05,0,0,11.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.55,6.6,0,0,3.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.8,0.55,0,0,0.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.6,7.9,0.176898611111111,0,4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.6,2.2,0.420529166666667,1,0.7
