"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.9,5.6,0.762734722222222,0,4.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,8.2,6.78482638888889,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.1,5.2,3.030225,0,2.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.2,11.8,0.210955555555556,0,13.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.4,7.7,2.64388333333333,1,5.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.5,8.1,2.89288194444444,0,3.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.7,9.7,0.168848611111111,0,5.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.2,12.7,1.62864027777778,0,3.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.7,7.95,7.02453611111111,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.5,5.05,6.88708888888889,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.7,5.45,0.156744444444444,0,3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.9,4.5,0.246408333333333,1,2.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.4,7.75,2.21171111111111,0,14.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.2,5.5,3.12198194444444,0,5.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.4,10.3,0,0,8.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.5,6.45,6.44415972222222,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.5,9.05,2.4133875,0,2.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.2,11.1,0,0,16.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.4,12.5,1.16506944444444,0,2.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.6,9.25,3.05251805555556,0,14.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.5,8.6,3.23758194444444,0,4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.2,6.15,3.03368333333333,0,2.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.2,4.8,3.0034625,1,2.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.6,7,2.82854444444444,1,1.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.1,10.5,0.659636111111111,0,15.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.4,7.55,4.63348472222222,1,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.8,12.75,3.36655138888889,0,14.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.5,10.2,3.17605833333333,0,14.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.5,9.6,3.10513333333333,0,20.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.7,12.85,3.15087222222222,0,16.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.2,8.05,3.09096944444444,1,0.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5,8.9,1.17198333333333,0,18.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.2,12.1,1.44065555555556,0,3.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.5,10.2,3.21561944444444,0,16.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.3,11.5,0.505079166666667,0,13.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.2,10.95,3.30325416666667,0,23
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.7,13.2,3.16118611111111,0,15.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.3,10.45,3.23705694444444,0,17.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.8,7.05,7.07953055555556,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.4,9.85,3.07861388888889,0,13.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.2,10.6,3.24362361111111,0,17
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.6,10.2,3.17262777777778,0,14.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.6,10.4,1.52215555555556,0,6.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.8,13.35,2.31122638888889,0,10.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.4,9.7,3.1307875,0,17.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.3,10.6,3.26858194444444,0,16.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5,6.95,0,0,18.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.7,8.15,7.20116805555556,2,0
