"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.4,2.3,3.22415138888889,0,0.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.8,3,3.58895972222222,0,2.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,4.05,3.98925138888889,1,0.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.9,5.8,0,0,16.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.2,2.45,2.87170972222222,1,0.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.3,2.55,3.37920972222222,1,2.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.5,4.35,1.45860972222222,0,4.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.1,2.95,3.19051111111111,0,4.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.8,1.45,3.61297361111111,0,8.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.5,2.15,3.76225555555556,0,6.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,2.7,5.0605875,1,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.7,2.25,4.03742222222222,1,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6,3.75,2.9415,1,4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6,3.8,2.98476805555556,0,2.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.2,4.9,0,0,11.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4,1.6,3.59331666666667,0,11.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5,2.45,1.79739583333333,0,4.1
