"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.6,3.4,5.62163888888889,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.7,0.2,3.61069444444444,1,0.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.6,4.9,5.93643472222222,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.4,2.85,3.29298888888889,1,2.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.2,2.25,2.68820277777778,1,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7,2.8,3.97744166666667,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.1,3.7,3.48909722222222,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.1,3.05,3.58228472222222,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.5,1.15,6.8346125,0,2.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.4,2.25,6.86483055555555,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,4.3,5.79702916666667,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.5,4.05,5.66856388888889,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.5,7.1,5.52027638888889,1,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.2,2.25,3.42282638888889,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.4,3.5,0.967069444444444,1,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.4,0.15,5.87578472222222,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.9,1.4,3.4504625,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.6,3.4,3.30253472222222,1,1.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7,2.65,3.53018194444444,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.2,7.3,5.89704305555555,1,0.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.8,2.1,3.291675,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.8,5.55,6.05835972222222,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.6,4.7,5.84179027777778,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.5,1.65,3.34104861111111,1,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.8,4.05,3.2395375,1,1.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.9,1.6,3.38042083333333,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.4,3.85,3.34287777777778,1,2.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.5,4.55,5.95718333333333,1,0.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.1,6.2,5.95040972222222,1,1.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.9,5.2,3.59702222222222,1,1.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.9,2.25,3.24589305555556,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.2,2.2,3.52764166666667,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.1,3.05,3.52932083333333,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.5,5.5,6.32762083333333,1,0.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.5,4.05,3.35763611111111,0,1.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.2,6.65,6.42108472222222,1,2.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.7,5.95,3.25261111111111,1,3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.4,7.15,6.34690833333333,1,0.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.9,-0.35,3.50772361111111,0,0.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.5,7.5,5.95405833333333,1,0.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.3,7.2,6.36427222222222,1,1.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.5,7.1,6.27646111111111,1,0.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.1,3.8,3.54747083333333,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.8,4.8,3.29075972222222,1,2.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.6,7.65,6.15512638888889,1,0.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.3,7.55,6.38535833333333,1,2.5
