"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",4,4.4,0,1.2,5
"04.02.2026",8,7.3,5.20505,0,0
"05.02.2026",8,7.4,7.99735833333333,0,0
"06.02.2026",5,6.4,3.58878611111111,1.8,4
"07.02.2026",8,10.6,7.00293333333333,0,0
"08.02.2026",8.2,6.9,8.66171666666667,0,0
"09.02.2026",6.6,6.2,0,0,0
"10.02.2026",5.2,4.8,0,1.2,0
"11.02.2026",5.8,4.6,0,0.3,0
"12.02.2026",7,6.2,7.78198055555556,0,0
"13.02.2026",6.6,10.3,6.81170277777778,0.6,0
