"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",8.4,12.6,7.02019722222222,0,0
"17.01.2026",8.2,5.3,6.18194722222222,0,0
"18.01.2026",8,6.1,4.96961388888889,0,0
"19.01.2026",8.2,5.1,6.060275,0,0
"20.01.2026",8,5.1,7.52718055555555,0,0
"21.01.2026",7.8,0.5,7.63328055555556,0,0
"22.01.2026",6.4,-0.4,7.53975833333333,0,0
"23.01.2026",7.8,3.7,7.78341111111111,0,0
"24.01.2026",7.6,3.1,7.83287777777778,0,0
"25.01.2026",7.8,4.1,6.88668055555556,0,0
"26.01.2026",7.2,4.7,5.02570833333333,0.3,0
