"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.03.2026",7.2,9.4,8.78666388888889,0.4,1
"01.04.2026",8.4,10.2,9.36942222222222,0,0
"02.04.2026",9,12.5,12.7771083333333,0,0
"03.04.2026",8.8,14.9,11.174125,0,0
"04.04.2026",7.6,14.6,4.54855,0.5,0
"05.04.2026",9.4,19.6,12.4954055555556,0,0
"06.04.2026",9.6,22.7,11.7642027777778,0,0
"07.04.2026",9,19.3,12.042375,0,0
"08.04.2026",8.2,14.6,10.81615,0,0
"09.04.2026",8.2,14.7,10.1846916666667,0,0
"10.04.2026",7.8,13.6,8.96223333333333,0,0
