"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",9,14.3,10.9851694444444,0,0
"19.03.2026",9,15.4,11,0,0
"20.03.2026",9,14.9,10.6083888888889,0,0
"21.03.2026",8.2,12.6,7.18499444444444,0,0
"22.03.2026",8.6,13.3,11.1374861111111,0,0
"23.03.2026",8.2,13.8,7.82241111111111,0,0
"24.03.2026",7.2,10.2,9.37794444444444,0,0
"25.03.2026",6.4,11.7,2.07975277777778,0.4,0
"26.03.2026",7.6,16,8.75735277777778,0,0
"27.03.2026",6.8,10.6,2.54314166666667,0.6,0
"28.03.2026",8.2,10.6,11.53415,0,0
