"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",9.8,22.7,10.3695555555556,0,0
"19.04.2026",6.6,16,7.33214166666667,0.9,4
"20.04.2026",8.6,15.3,11.3194444444444,0,0
"21.04.2026",7.8,14.5,9.36933888888889,1.2,0
"22.04.2026",9.2,17,13.6006305555556,0,0
"23.04.2026",8.8,11.9,13.6362694444444,0,0
"24.04.2026",8.8,15.5,13.9874527777778,0,0
"25.04.2026",8.6,15.3,13.9055472222222,0,0
"26.04.2026",8,10.1,14.1315527777778,0.6,0
"27.04.2026",8.4,10.9,14.1364222222222,0,0
"28.04.2026",7.2,11.9,9.04736666666667,1.5,0
