"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",5.2,10.5,4.96745,2.4,4
"17.03.2026",8.4,11.9,8.9508,0,0
"18.03.2026",9,15,10.9831694444444,0,0
"19.03.2026",8.8,15.9,10.9231527777778,0,0
"20.03.2026",8.8,13.6,10.1039055555556,0,0
"21.03.2026",8.8,14.9,10.3374944444444,0,0
"22.03.2026",8.8,15.5,11.1364444444444,0,0
"23.03.2026",9,16.5,11.1452583333333,0,0
"24.03.2026",8.6,15.7,11.1395666666667,0,0
"25.03.2026",6.2,10.1,0,0.9,0
"26.03.2026",8.2,8.8,11.38315,0,0
