"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",9,17.1,9.15598055555555,0,0
"09.03.2026",8.8,17.5,9.21917222222222,0,0
"10.03.2026",9.2,18.5,10.146,0,0
"11.03.2026",8.6,16,10.6321777777778,0.3,0
"12.03.2026",8.4,13.4,10.306,0.2,0
"13.03.2026",8.6,18.3,10.4904861111111,0,0
"14.03.2026",8.2,19.8,10.6023777777778,0,0
"15.03.2026",6.6,7.1,0,0,0
"16.03.2026",7.6,8.8,9.60645555555556,0.3,0
"17.03.2026",8.4,10.2,10.9589944444444,0,0
"18.03.2026",8.4,15.2,11.0207833333333,0,0
