"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",5.6,10.8,2.74494166666667,1.5,3
"11.12.2025",7.2,11.4,0.451547222222222,0,0
"12.12.2025",8,11.5,5.81117777777778,0,0
"13.12.2025",6.4,7.2,0,0.4,0
"14.12.2025",7.8,10.6,5.38145555555556,0,0
"15.12.2025",8,7.1,6.80881944444444,0,0
"16.12.2025",7,5.7,0.200461111111111,0,0
"17.12.2025",8.2,9,6.909475,0,0
"18.12.2025",6.2,7.6,0,0,0
"19.12.2025",7.2,12.1,6.8318,1.6,0
"20.12.2025",6.6,11.9,2.91596388888889,1,0
