"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.12.2025",8.2,6.4,6.07988888888889,0,0
"18.12.2025",8.4,10.2,6.694575,0,0
"19.12.2025",8.2,10.6,6.71225277777778,0,0
"20.12.2025",6.8,6.9,1.52335277777778,0,0
"21.12.2025",7.8,6.9,4.75265277777778,0,0
"22.12.2025",7.8,6.4,5.61829166666667,0,0
"23.12.2025",6.6,5.5,0,0.2,0
"24.12.2025",7.6,8.4,6.902375,0,0
"25.12.2025",8,7.1,6.84614722222222,0,0
"26.12.2025",8,7.1,6.94186111111111,0,0
"27.12.2025",8,5.2,6.897575,0,0
