"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",5.2,8.6,0.666372222222222,0.2,3
"11.02.2026",1.1,11.2,0,7.2,10
"12.02.2026",1.9,10.8,2.01881388888889,4.3,11
"13.02.2026",1,9.9,0.827141666666667,3.9,14
"14.02.2026",4.6,7.1,0,3.9,0
"15.02.2026",6.2,-0.6,6.41085833333333,0,0
"16.02.2026",1.2,5.2,3.49514444444444,3.3,13
"17.02.2026",1.4,7.9,2.79651388888889,1.5,12
"18.02.2026",6.2,6.3,1.41399722222222,0,0
"19.02.2026",1.9,10.6,0,1.6,10
"20.02.2026",2.9,10.8,7.02008055555556,1.2,11
