"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",8,5.6,5.94610555555556,0,0
"05.12.2025",6.6,4.8,0,0,0
"06.12.2025",3.1,7,0.134244444444444,3.2,7
"07.12.2025",4.2,9.7,0,1.6,4
"08.12.2025",5,14.6,0,0.9,3
"09.12.2025",6.4,11.8,0,0.3,0
"10.12.2025",7.8,14.4,6.71200555555556,0,0
"11.12.2025",7.4,9.3,3.45591944444444,0.4,0
"12.12.2025",7.8,9.6,6.96025833333333,0,0
"13.12.2025",7.8,8,6.82703055555556,0,0
"14.12.2025",7,8.2,3.15250833333333,0.1,0
