"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",8,5.3,5.06860833333333,0,0
"19.01.2026",8,5,4.84010277777778,0,0
"20.01.2026",8,4,7.06896666666667,0,0
"21.01.2026",8,2.8,7.51269166666667,0,0
"22.01.2026",7.6,3,5.57177222222222,0,0
"23.01.2026",7.6,1.2,4.56275555555556,0,0
"24.01.2026",7.2,0.4,2.58200833333333,0,0
"25.01.2026",7.8,3.6,6.57800555555556,0,0
"26.01.2026",5.8,0.4,1.09892777777778,3.2,0
"27.01.2026",7.4,2.1,6.51152777777778,0,0
"28.01.2026",7.2,2,7.79091666666667,0,0
