"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.11.2025",8,5.5,5.76898055555556,0,0
"28.11.2025",5.2,6.1,0,1.55,1
"29.11.2025",8,9.2,4.87627777777778,0,0
"30.11.2025",6.6,5.2,0.400783333333333,0,0
"01.12.2025",7.4,7.9,4.10984722222222,0.5,0
"02.12.2025",5,8.8,0,1.9,0
"03.12.2025",6,7,0,0.5,0
"04.12.2025",8,7,7.18493611111111,0,0
"05.12.2025",6.2,11,2.05334444444444,3.3,0
"06.12.2025",6.2,14.5,0,0.5,0
"07.12.2025",6.6,7.4,5.62695833333333,1.8,0
