"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",7.4,4.7,2.78115277777778,0,0
"23.12.2025",7.6,5.2,2.17943611111111,0,0
"24.12.2025",7.4,4.1,3.45311666666667,0,0
"25.12.2025",8,2.7,6.05920277777778,0,0
"26.12.2025",8,2.7,6.90727222222222,0,0
"27.12.2025",7.8,3.6,6.93643611111111,0,0
"28.12.2025",7.8,2.5,6.09206111111111,0,0
"29.12.2025",7.8,2.1,6.99148611111111,0,0
"30.12.2025",7.2,1.2,4.87911666666667,0,0
"31.12.2025",7,1.4,6.99002222222222,0,0
"01.01.2026",6.6,1.2,5.36615833333333,0.3,0
