"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",8,6.9,5.00081944444444,0,0
"16.12.2025",8.2,6.4,6.50024444444445,0,0
"17.12.2025",7.8,6.2,4.56842222222222,0,0
"18.12.2025",8.4,9.9,6.73511666666667,0,0
"19.12.2025",8.2,9.2,6.83704444444444,0,0
"20.12.2025",7,8.5,4.96838055555556,1.1,0
"21.12.2025",6.4,5.2,0,0.5,0
"22.12.2025",7.8,6.2,6.95419444444444,0,0
"23.12.2025",7.8,4.1,6.89209166666667,0,0
"24.12.2025",7.6,3.1,6.48694444444444,0,0
"25.12.2025",7.6,1.4,6.92916666666667,0,0
