"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",6.6,-0.2,4.65457777777778,0,0
"12.01.2026",1.4,3.5,0,6.3,9
"13.01.2026",7,6.1,2.10021111111111,0.1,0
"14.01.2026",5.1,10.2,5.01548611111111,0,7
"15.01.2026",6.6,9.9,1.51183055555556,1,0
"16.01.2026",8,9.2,6.34923333333333,0,0
"17.01.2026",6.4,7.3,2.88349444444444,1,0
"18.01.2026",7.4,6.3,3.59896666666667,0,0
"19.01.2026",6.4,11.3,0,0.6,0
"20.01.2026",6.4,11.4,0.751869444444444,1.8,0
"21.01.2026",7.6,7.9,7.04080833333333,0.4,0
