"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",6.8,5.1,4.96124166666667,0.3,1
"21.11.2025",7.8,3.2,7.29680555555556,0,0
"22.11.2025",8,1.6,7.60356944444444,0,0
"23.11.2025",6.8,2.2,6.80458611111111,0.8,0
"24.11.2025",4.7,7.8,6.352125,0.3,6
"25.11.2025",6.4,6.1,1.61067222222222,0,0
"26.11.2025",5.8,3.5,0,0,0
"27.11.2025",7.6,3,7.461475,0,0
"28.11.2025",7.4,2.1,7.43183888888889,0,0
"29.11.2025",5.8,1.7,0.160502777777778,0.9,0
"30.11.2025",7.2,3.3,4.12713055555556,0,0
