"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.11.2025",3.6,7.4,0,3.3,5
"01.12.2025",8,5.6,4.69703888888889,0,0
"02.12.2025",7.8,6.2,4.05841111111111,0,0
"03.12.2025",7.6,2.6,4.27664722222222,0,0
"04.12.2025",7.4,3.1,3.04305555555556,0,0
"05.12.2025",6.6,2.9,0,0,0
"06.12.2025",6.6,3.4,0.693311111111111,0,0
"07.12.2025",6.6,6.5,0.980838888888889,0,0
"08.12.2025",6.4,9.6,0.830175,0.3,0
"09.12.2025",7,12.8,4.407875,0.6,0
"10.12.2025",7.4,12.2,7.07753888888889,0,0
