"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.03.2026",1,10.7,2.907525,8.2,12
"26.03.2026",7.8,9.2,10.0207972222222,0.18,0
"27.03.2026",8.4,8.5,11.7554888888889,0,0
"28.03.2026",6.2,10.1,6.34193611111111,0.2,4
"29.03.2026",7.2,11.6,8.00815,1.2,0
"30.03.2026",6.4,10.8,5.66943333333333,2.4,0
"31.03.2026",7.4,9.6,10.7922138888889,2.1,0
"01.04.2026",8.2,13,7.41621666666667,0,0
"02.04.2026",8.8,15.9,12.7776361111111,0,0
"03.04.2026",9,17.1,12.838075,0,0
"04.04.2026",7.6,12.8,7.10851666666667,0.3,0
