"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",3,9.8,2.23145555555556,2.2,8
"22.02.2026",2.5,11.8,0,8.3,6
"23.02.2026",7.6,13.7,6.22368611111111,0.6,0
"24.02.2026",7.4,15,3.71726944444444,0.3,0
"25.02.2026",9,17,9.67434166666667,0,0
"26.02.2026",8.4,16,7.36505,0,0
"27.02.2026",5.4,12.6,0,0.6,0
"28.02.2026",8.4,16.1,9.89906666666667,0,0
"01.03.2026",8.4,14.8,9.961125,0,0
"02.03.2026",8.8,14.9,10.0228916666667,0,0
"03.03.2026",8.4,13.7,10.0843861111111,0,0
