"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",8.2,7.2,6.84260277777778,0,0
"03.12.2025",7,4.6,1.98255,0,0
"04.12.2025",7.4,6,2.54375555555556,0,0
"05.12.2025",7.8,6.2,5.64995,0,0
"06.12.2025",1.1,10.1,0,6.25,11
"07.12.2025",6.6,10.4,5.07835833333333,0.3,0
"08.12.2025",3.2,12.1,2.28902777777778,1.7,9
"09.12.2025",7.4,11.1,5.59598055555556,0,0
"10.12.2025",7.8,11,6.66301666666667,0,0
"11.12.2025",7.8,10.4,7.05921388888889,0,0
"12.12.2025",7.8,9.2,4.55860555555556,0,0
