"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.3,2.75,3.34312222222222,1,2.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.8,0.9,0.935163888888889,1,4.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.9,0.8,3.30930416666667,1,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.2,4.9,0,1,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.8,1.25,3.32311388888889,1,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.4,4.4,3.35862777777778,1,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.6,3,3.30930416666667,1,1.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5,1.75,0.457816666666667,1,6.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,4,3.5,3.90528472222222,1,4.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.4,3.55,3.65885833333333,0,7.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.2,2.35,2.85271944444444,0,3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.7,5.2,0.508518055555556,0,6.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.3,1.65,3.58669583333333,1,10.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,3.75,3.5,1.697475,1,9.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.3,2.25,3.30930416666667,1,3.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.6,3.45,1.15057916666667,0,3.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.3,4.95,3.40705416666667,1,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.9,4.4,3.86418333333333,1,13.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.9,1.2,3.33679444444444,1,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.9,2.8,3.92370555555556,1,5.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.8,0.85,3.33679444444444,1,2.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.5,1,3.37709583333333,1,2.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.2,3.85,4.20714305555556,1,4.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.6,2.6,1.12997222222222,0,7.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.9,3.7,3.64167777777778,0,7.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.9,0.7,3.30930416666667,1,1.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.6,2.85,3.49821527777778,1,1.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.8,1.25,3.32311388888889,1,2.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.8,1.05,3.30930416666667,1,2.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.3,4,3.17418888888889,1,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.9,3.25,3.96418194444444,1,11.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.9,4.55,4.37665972222222,1,4.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.9,2.2,3.5927875,0,2.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.5,0.75,3.49178472222222,1,6.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.9,0.8,3.33679444444444,1,1.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.2,2.35,3.36615694444444,1,2.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.5,1.7,3.23875833333333,1,2.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.9,3.7,3.70138194444444,0,2.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.1,7.35,3.87849305555556,1,8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,3.5,4.8,2.32309444444444,1,7.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.4,2.65,3.28129583333333,1,1.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.1,2,3.62075138888889,1,4.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.3,4.95,3.35862916666667,1,2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.2,1.7,3.37364583333333,1,2.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.3,3.45,3.28129583333333,1,3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.9,3,3.94441944444444,1,8.7
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.9,4.4,2.28914305555556,0,4.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.3,1.95,2.85628472222222,1,2.5
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.2,2,3.03126805555556,1,12.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4,7.15,3.78841527777778,1,3.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.8,4.7,3.85337777777778,0,4.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.6,5,4.66285833333333,0,5.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.3,4.7,3.28129583333333,1,2.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,3.9,2.6,3.68351527777778,1,9.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.7,2.25,3.5400125,1,7.6
