"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.8,2.95,4.42796944444444,1,9.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.9,1.9,3.58133055555556,1,2.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6,0.9,4.36749444444444,1,5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.8,2.8,4.37949444444444,1,12.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.7,1.85,4.43957361111111,1,10.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.7,5.3,5.38220416666667,1,8.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6,1.2,4.41930416666667,1,5.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.2,3.85,3.72131805555556,0,2.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.8,8.45,0.0787583333333333,0,9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.6,10.1,4.45974861111111,0,6.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.8,0.25,4.36432777777778,1,4.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.8,3.5,4.37555416666667,1,10.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.2,4.9,4.48589722222222,1,4.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,2.6,5.2,0,0,13.2
