"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.5,10.85,2.82540972222222,1,6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7,14.95,2.80863055555556,1,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.1,11.7,0.0591597222222222,0,3.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7,9,3.90803611111111,1,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.1,8.9,0,0,14.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.9,9.35,10.5517388888889,0,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.5,10.25,0,0,8.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7,13.9,2.93758055555556,0,0.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.2,9.3,2.88055555555556,1,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.4,14.6,12.5261847222222,1,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.5,10.9,4.85343055555556,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.4,9.4,5.79667361111111,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.1,11.35,0.650470833333333,0,4.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.6,15.75,12.1624486111111,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.2,8.75,0.250069444444444,0,15.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.2,8.9,4.63108194444444,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.1,9.5,10.2624611111111,1,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.5,10.7,4.18066805555556,1,3.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.1,10.65,0.0458638888888889,0,15.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.45,7.9,3.70132916666667,1,2.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.5,9.5,0.0202652777777778,0,13.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.1,11.8,0.333636111111111,0,4.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.3,8.8,3.28023055555556,0,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8,13.7,8.9097125,1,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.4,14.2,11.5512583333333,1,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.1,11.6,0.0591597222222222,0,3.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.2,10.45,2.25164722222222,0,9.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.1,8.9,0,0,14.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.2,10.1,0,0,15
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.3,12,5.45746944444444,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.6,6.95,6.35093055555556,1,3.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.2,12.25,4.10174027777778,1,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8,13.1,11.3971180555556,0,2.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.5,13.15,1.26193611111111,0,1.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.2,10.55,0,0,15.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.8,11.1,9.08769444444444,0,1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.9,12,2.99356805555556,1,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8,14.85,11.2658916666667,0,1.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.6,10.55,6.31158611111111,1,4.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.2,16.75,9.64739305555556,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.8,11.65,2.36169027777778,1,1.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.2,10.85,2.2247375,0,5.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.9,11.05,9.08769444444444,0,1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.7,11.45,9.48847638888889,0,1.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.2,8.5,0,0,10.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.55,8.25,4.89834583333333,1,2.5
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.8,12.55,7.36972777777778,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.1,8.7,0,0,14.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.5,11.25,1.41045555555556,1,2.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.3,14.8,9.93775,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8,15.35,11.2526597222222,0,2
