"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.2,2,0.522820833333333,1,1.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.7,1.4,0.870394444444444,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.7,-0.4,0.537633333333333,1,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.5,1.1,0.492331944444444,1,3.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.3,0.5,0.7806,1,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.5,0.5,7.68272361111111,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.4,0.3,0.282480555555556,0,1.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.9,5.1,2.0676875,1,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.9,9.5,7.31256944444444,1,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.6,5.8,8.14436527777778,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.3,-0.9,0.197977777777778,1,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.9,2.65,0.626879166666667,1,2.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.6,4.2,1.06026527777778,1,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.6,8.35,2.65268333333333,0,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.2,0.25,0.297279166666667,0,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.8,1.45,1.10464166666667,1,3.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.4,0.6,7.70848611111111,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.1,9.2,8.23898888888889,1,0.03
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.2,0.9,1.05835138888889,1,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.2,10.85,8.59614861111111,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.4,0.75,0.905951388888889,1,2.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.8,-0.15,0.355565277777778,1,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.1,11.3,7.47092083333333,0,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.9,-1.45,2.55225,1,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.6,6.55,8.11112777777778,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.8,-0.4,0.537633333333333,1,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.1,1.8,0.473831944444444,1,1.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.3,0.5,0.7806,1,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6,1,0.852,1,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.3,5.25,2.24794861111111,1,2.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.2,11.7,8.625825,1,0.25
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.6,11,8.05159583333333,0,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.4,4.55,7.98268472222222,1,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.5,2,0.690315277777778,1,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.7,0.6,0.8054375,1,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.9,0.35,7.69514583333333,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.3,-1.25,0.73045,1,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.5,5,8.24265555555555,2,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.3,11.95,8.30212916666667,1,0.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.6,12.35,7.39122361111111,0,0.28
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.8,-0.75,0.708945833333333,1,0.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.7,4.05,2.54829583333333,0,1.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.8,0.25,7.69514583333333,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.9,0.25,7.72298194444444,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.3,0.6,0.2299625,1,1.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.1,8.25,8.41310833333333,1,0.03
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.8,4.6,0,0,2.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.3,0.65,0.264386111111111,1,1.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.9,4.15,3.07840555555556,0,0.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.5,11.15,7.98587777777778,0,3.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.3,5.7,7.7249625,1,0.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.75,7.75,5.79708333333333,1,4.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.8,-0.35,0.588444444444444,1,0.9
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.3,5.25,5.21065416666667,0,0.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.8,6.65,3.69040694444444,1,0.3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.8,3.5,0,1,1.2
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.1,3.15,1.98844166666667,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.6,-1.2,1.4233625,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.2,10.25,8.20211805555556,1,0.03
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.7,5.8,1.73775138888889,1,0.9
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7,5.65,4.36808472222222,0,0.93
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.6,0.75,0.965172222222222,1,1.1
